id,target
300155,0.21038102
300156,0.64382905
300157,0.028524403
300158,0.57642144
300159,0.09024296
300160,0.32452923
300161,0.19232063
300162,0.23473804
300163,0.16189241
300164,0.26906362
300165,0.22854485
300166,0.013280178
300167,0.25884825
300168,0.11415668
300169,0.4056977
300170,0.62658733
300171,0.9355376
300172,0.038630918
300173,0.037713915
300174,0.030111648
300175,0.74225837
300176,0.11549775
300177,0.83387256
300178,0.09900834
300179,0.44014153
300180,0.2673407
300181,0.31403923
300182,0.95577276
300183,0.8854984
300184,0.44188505
300185,0.272141
300186,0.27887174
300187,0.44437593
300188,0.6387877
300189,0.04085165
300190,0.2675823
300191,0.7524734
300192,0.24253161
300193,0.0065728407
300194,0.17149308
300195,0.017803906
300196,0.6517902
300197,0.17393842
300198,0.026785474
300199,0.07510655
300200,0.44723824
300201,0.2756772
300202,0.239561
300203,0.46540156
300204,0.70202
300205,0.41381648
300206,0.3655388
300207,0.41648296
300208,0.2922139
300209,0.2199497
300210,0.27486703
300211,0.3575556
300212,0.049841758
300213,0.17108676
300214,0.07509304
300215,0.21245454
300216,0.10934166
300217,0.5519273
300218,0.04286349
300219,0.01712391
300220,0.045533244
300221,0.24945337
300222,0.020840764
300223,0.5367183
300224,0.18056095
300225,0.07245492
300226,0.5098034
300227,0.18400094
300228,0.09661667
300229,0.13547023
300230,0.43493772
300231,0.012518445
300232,0.04483814
300233,0.6371531
300234,0.43622676
300235,0.34713593
300236,0.13308236
300237,0.38198474
300238,0.04749498
300239,0.2707384
300240,0.099545635
300241,0.08379381
300242,0.576909
300243,0.68709695
300244,0.21534018
300245,0.07718971
300246,0.9545941
300247,0.24447368
300248,0.68847275
300249,0.024755517
300250,0.6902837
300251,0.9327139
300252,0.027564313
300253,0.3039082
300254,0.8612152
300255,0.5835795
300256,0.5967968
300257,0.089531705
300258,0.119074635
300259,0.60262936
300260,0.5600496
300261,0.3727232
300262,0.30590296
300263,0.49445483
300264,0.67320687
300265,0.12091736
300266,0.33387202
300267,0.22271086
300268,0.09631182
300269,0.24101758
300270,0.8431604
300271,0.11075004
300272,0.7604807
300273,0.1527025
300274,0.9810426
300275,0.22236393
300276,0.25566137
300277,0.8801767
300278,0.07094043
300279,0.2318839
300280,0.12806246
300281,0.07273615
300282,0.120716736
300283,0.023350684
300284,0.17437002
300285,0.23361053
300286,0.042953875
300287,0.17974918
300288,0.26938492
300289,0.6714795
300290,0.74211305
300291,0.10161369
300292,0.38468045
300293,0.86638457
300294,0.020205123
300295,0.039642796
300296,0.8210173
300297,0.06618768
300298,0.30275702
300299,0.34195784
300300,0.33055112
300301,0.8090212
300302,0.069425456
300303,0.09329021
300304,0.6697985
300305,0.58506477
300306,0.36725855
300307,0.13565342
300308,0.2983464
300309,0.21122508
300310,0.2648886
300311,0.027354654
300312,0.1305813
300313,0.18643355
300314,0.28304508
300315,0.40099674
300316,0.08118526
300317,0.13594638
300318,0.08739313
300319,0.67258704
300320,0.61003864
300321,0.29529098
300322,0.41268522
300323,0.019717315
300324,0.15579869
300325,0.27864438
300326,0.058974545
300327,0.3947036
300328,0.12972808
300329,0.5339046
300330,0.077993274
300331,0.059511226
300332,0.03299739
300333,0.3437547
300334,0.17789122
300335,0.18782179
300336,0.7056472
300337,0.9550428
300338,0.23162684
300339,0.2800311
300340,0.7361684
300341,0.27681288
300342,0.20885693
300343,0.035167128
300344,0.73960155
300345,0.38733047
300346,0.2549414
300347,0.4810311
300348,0.51729834
300349,0.25584045
300350,0.6578758
300351,0.31947213
300352,0.13350627
300353,0.48169097
300354,0.3683507
300355,0.23250054
300356,0.037665408
300357,0.46297762
300358,0.19386242
300359,0.67145544
300360,0.023069471
300361,0.6287405
300362,0.109997876
300363,0.6377805
300364,0.024431169
300365,0.4555643
300366,0.042988677
300367,0.0659428
300368,0.43713972
300369,0.2003702
300370,0.024730887
300371,0.266874
300372,0.18204992
300373,0.3843822
300374,0.5292364
300375,0.98780185
300376,0.36150765
300377,0.07994432
300378,0.4352103
300379,0.024463454
300380,0.039099127
300381,0.35632902
300382,0.11812886
300383,0.3540557
300384,0.5878361
300385,0.2360114
300386,0.14959419
300387,0.064860344
300388,0.111184955
300389,0.7039042
300390,0.3568223
300391,0.20389459
300392,0.07806207
300393,0.03317671
300394,0.32623318
300395,0.29333672
300396,0.19431776
300397,0.48510867
300398,0.41718993
300399,0.8023593
300400,0.5996829
300401,0.44037604
300402,0.3529053
300403,0.3371756
300404,0.35773048
300405,0.6421211
300406,0.2583964
300407,0.11766269
300408,0.13405566
300409,0.62736815
300410,0.11853261
300411,0.04138223
300412,0.34370902
300413,0.106802545
300414,0.34776154
300415,0.28992364
300416,0.20637774
300417,0.5621059
300418,0.053252023
300419,0.29252654
300420,0.13092946
300421,0.11869795
300422,0.07421548
300423,0.012989361
300424,0.21467343
300425,0.061431516
300426,0.5025536
300427,0.19429739
300428,0.12526664
300429,0.09269851
300430,0.058217525
300431,0.04052579
300432,0.020562086
300433,0.07777886
300434,0.53774047
300435,0.13015313
300436,0.120447606
300437,0.010674756
300438,0.050001316
300439,0.119805574
300440,0.12790795
300441,0.08877984
300442,0.7473937
300443,0.21669266
300444,0.25740454
300445,0.010584298
300446,0.6148265
300447,0.2577542
300448,0.5530372
300449,0.5528571
300450,0.10843776
300451,0.82725596
300452,0.6449847
300453,0.57678235
300454,0.31204975
300455,0.17980593
300456,0.1805762
300457,0.57195926
300458,0.66769177
300459,0.009552084
300460,0.65495926
300461,0.43101642
300462,0.12657635
300463,0.25570795
300464,0.51826286
300465,0.14742471
300466,0.23176102
300467,0.3408332
300468,0.032195743
300469,0.25629297
300470,0.16364233
300471,0.86972475
300472,0.8627458
300473,0.30706882
300474,0.53748584
300475,0.36544812
300476,0.32787657
300477,0.17593852
300478,0.10628677
300479,0.03316752
300480,0.017195234
300481,0.39924288
300482,0.3690612
300483,0.29942736
300484,0.15248074
300485,0.014018303
300486,0.70253325
300487,0.16836295
300488,0.10058101
300489,0.22821914
300490,0.18451303
300491,0.13662519
300492,0.49767235
300493,0.26936376
300494,0.18443573
300495,0.02460947
300496,0.07465973
300497,0.04828191
300498,0.35425502
300499,0.8560426
300500,0.05118035
300501,0.50902975
300502,0.060223386
300503,0.35089657
300504,0.067615606
300505,0.28771734
300506,0.750278
300507,0.056691464
300508,0.21040018
300509,0.15892833
300510,0.23068488
300511,0.017414337
300512,0.017993994
300513,0.39896333
300514,0.3485672
300515,0.31094655
300516,0.23315585
300517,0.022095457
300518,0.7663788
300519,0.034775697
300520,0.07046874
300521,0.082777575
300522,0.39594126
300523,0.36006346
300524,0.317009
300525,0.11527761
300526,0.39593753
300527,0.06448624
300528,0.49694145
300529,0.3316765
300530,0.33535093
300531,0.112397484
300532,0.4138477
300533,0.1683102
300534,0.24316396
300535,0.15437296
300536,0.5129727
300537,0.35615638
300538,0.30869457
300539,0.62608635
300540,0.21222197
300541,0.29371187
300542,0.3219037
300543,0.074721135
300544,0.01705449
300545,0.43078476
300546,0.55411375
300547,0.3407154
300548,0.3323286
300549,0.288394
300550,0.055048652
300551,0.43686134
300552,0.13956098
300553,0.024030393
300554,0.038340747
300555,0.35426942
300556,0.08379288
300557,0.33394647
300558,0.14290993
300559,0.01093067
300560,0.40556628
300561,0.15365814
300562,0.2026808
300563,0.43896657
300564,0.036482833
300565,0.31704155
300566,0.56355417
300567,0.040911634
300568,0.12650327
300569,0.09612098
300570,0.2574808
300571,0.5288631
300572,0.11926851
300573,0.21152191
300574,0.3364897
300575,0.6233616
300576,0.3947472
300577,0.19437249
300578,0.10459215
300579,0.20150574
300580,0.07895635
300581,0.44242156
300582,0.2664483
300583,0.6489858
300584,0.21696419
300585,0.3709289
300586,0.1729467
300587,0.8820556
300588,0.42810687
300589,0.33550894
300590,0.21113087
300591,0.33925423
300592,0.66282034
300593,0.23026086
300594,0.58202416
300595,0.07484939
300596,0.81191003
300597,0.9141473
300598,0.107004836
300599,0.7483761
300600,0.82840556
300601,0.23575543
300602,0.34481883
300603,0.085191704
300604,0.2373342
300605,0.29705355
300606,0.14066474
300607,0.058082286
300608,0.13727485
300609,0.5886797
300610,0.2260973
300611,0.18701854
300612,0.27807322
300613,0.72453606
300614,0.40974066
300615,0.35521597
300616,0.25181234
300617,0.2941192
300618,0.32725388
300619,0.28675672
300620,0.7163648
300621,0.43486172
300622,0.44582418
300623,0.5555726
300624,0.62556094
300625,0.26700482
300626,0.32311657
300627,0.51816237
300628,0.041879706
300629,0.50913733
300630,0.08714432
300631,0.16082644
300632,0.07290119
300633,0.16640876
300634,0.6103484
300635,0.14046596
300636,0.11072275
300637,0.030205911
300638,0.14866512
300639,0.03722708
300640,0.20839791
300641,0.01361285
300642,0.77694124
300643,0.19870636
300644,0.2681731
300645,0.044727013
300646,0.07563231
300647,0.093091495
300648,0.75418514
300649,0.66488755
300650,0.06385407
300651,0.051048122
300652,0.17572103
300653,0.4605641
300654,0.11694545
300655,0.07226771
300656,0.025306147
300657,0.56432915
300658,0.29098654
300659,0.20683725
300660,0.13965061
300661,0.2035438
300662,0.48337367
300663,0.11493665
300664,0.39693698
300665,0.039329764
300666,0.7852496
300667,0.669614
300668,0.53547025
300669,0.26523218
300670,0.12805599
300671,0.694437
300672,0.72864395
300673,0.1742821
300674,0.006175392
300675,0.11519921
300676,0.052745197
300677,0.12624878
300678,0.15592606
300679,0.111494236
300680,0.31483003
300681,0.32556066
300682,0.32814154
300683,0.41385388
300684,0.8832439
300685,0.62457937
300686,0.08024942
300687,0.037959386
300688,0.7848974
300689,0.10441513
300690,0.076260924
300691,0.02058904
300692,0.05359998
300693,0.5493506
300694,0.62945676
300695,0.07111253
300696,0.60774744
300697,0.19064465
300698,0.12072592
300699,0.265748
300700,0.25326732
300701,0.038026616
300702,0.04963348
300703,0.12613773
300704,0.38191414
300705,0.20336401
300706,0.0825544
300707,0.31108886
300708,0.055336244
300709,0.25986168
300710,0.14952119
300711,0.7087773
300712,0.08558734
300713,0.40161353
300714,0.08704442
300715,0.1781293
300716,0.8111884
300717,0.05927129
300718,0.084342584
300719,0.2216706
300720,0.30939305
300721,0.18793947
300722,0.008606494
300723,0.4810785
300724,0.31426114
300725,0.16031843
300726,0.25698736
300727,0.2504698
300728,0.033923496
300729,0.22547941
300730,0.018179027
300731,0.33424175
300732,0.0645166
300733,0.34452292
300734,0.20213872
300735,0.09880783
300736,0.47607023
300737,0.70871437
300738,0.23779468
300739,0.3634963
300740,0.48690546
300741,0.6864352
300742,0.0833445
300743,0.111439176
300744,0.78968686
300745,0.21093805
300746,0.7594818
300747,0.013094488
300748,0.017357
300749,0.7075461
300750,0.921862
300751,0.08538263
300752,0.12961155
300753,0.7814451
300754,0.0033122527
300755,0.11403624
300756,0.60194373
300757,0.13702631
300758,0.07178183
300759,0.102082655
300760,0.12752424
300761,0.17863686
300762,0.18382877
300763,0.40986264
300764,0.046522215
300765,0.0862401
300766,0.2403822
300767,0.50209415
300768,0.3396136
300769,0.54529226
300770,0.27827528
300771,0.38076314
300772,0.39864358
300773,0.22230852
300774,0.09655169
300775,0.16705547
300776,0.6157759
300777,0.22112653
300778,0.3675186
300779,0.11800899
300780,0.012732091
300781,0.56851715
300782,0.46868718
300783,0.44930318
300784,0.08670231
300785,0.39157164
300786,0.0068561696
300787,0.031413585
300788,0.30633512
300789,0.0775615
300790,0.10898658
300791,0.6320691
300792,0.027302876
300793,0.096212864
300794,0.14502612
300795,0.46539643
300796,0.14831927
300797,0.7460149
300798,0.1146013
300799,0.24003962
300800,0.69146055
300801,0.41591302
300802,0.13487948
300803,0.038761016
300804,0.07036518
300805,0.3751451
300806,0.030660454
300807,0.6605619
300808,0.71119356
300809,0.2970335
300810,0.084417984
300811,0.1994343
300812,0.030049669
300813,0.04549932
300814,0.15055251
300815,0.41764268
300816,0.2290561
300817,0.8637889
300818,0.674202
300819,0.33291647
300820,0.047965895
300821,0.12188657
300822,0.1154828
300823,0.72331697
300824,0.1190758
300825,0.8391698
300826,0.6165211
300827,0.11240828
300828,0.003902717
300829,0.49962062
300830,0.6521645
300831,0.04776663
300832,0.036921546
300833,0.2477306
300834,0.30414408
300835,0.08280528
300836,0.7137857
300837,0.5640817
300838,0.01952988
300839,0.059387885
300840,0.38974962
300841,0.013802795
300842,0.33815444
300843,0.93165714
300844,0.47406614
300845,0.027255401
300846,0.71862364
300847,0.20999987
300848,0.4310988
300849,0.07744472
300850,0.4439145
300851,0.2658713
300852,0.067510456
300853,0.22646569
300854,0.20769218
300855,0.12719016
300856,0.60778874
300857,0.2617813
300858,0.1046928
300859,0.5856594
300860,0.06513678
300861,0.032450147
300862,0.6396667
300863,0.7556128
300864,0.6610509
300865,0.04227268
300866,0.6522576
300867,0.8526936
300868,0.3568976
300869,0.5147291
300870,0.10641671
300871,0.0061038043
300872,0.89254344
300873,0.18242295
300874,0.20674942
300875,0.7633001
300876,0.5897516
300877,0.1431178
300878,0.794574
300879,0.36726987
300880,0.015118688
300881,0.70435184
300882,0.28003705
300883,0.3575811
300884,0.42284206
300885,0.38297376
300886,0.18806592
300887,0.5154252
300888,0.09577315
300889,0.27431557
300890,0.10155633
300891,0.51837116
300892,0.43841198
300893,0.46151888
300894,0.41168416
300895,0.62205905
300896,0.3820701
300897,0.2521229
300898,0.17318979
300899,0.018660419
300900,0.3509215
300901,0.22224396
300902,0.2681351
300903,0.038590953
300904,0.19655786
300905,0.2008817
300906,0.4833592
300907,0.24161029
300908,0.9138205
300909,0.02021123
300910,0.82080907
300911,0.5966734
300912,0.17824273
300913,0.6983442
300914,0.8505068
300915,0.038747746
300916,0.10204469
300917,0.13699172
300918,0.47745475
300919,0.27314535
300920,0.2159425
300921,0.16422242
300922,0.78936106
300923,0.073544174
300924,0.16299535
300925,0.07448413
300926,0.2680506
300927,0.3165355
300928,0.77749836
300929,0.24908648
300930,0.027307428
300931,0.5479161
300932,0.4905762
300933,0.046802588
300934,0.37180606
300935,0.28034386
300936,0.6492639
300937,0.8069333
300938,0.1870439
300939,0.21792433
300940,0.47839922
300941,0.04769986
300942,0.32698566
300943,0.3739747
300944,0.21595527
300945,0.52815235
300946,0.02127647
300947,0.028023055
300948,0.30756068
300949,0.15655881
300950,0.11798426
300951,0.31991664
300952,0.46115628
300953,0.56225204
300954,0.37694883
300955,0.40761676
300956,0.5449297
300957,0.32748935
300958,0.3122599
300959,0.48328578
300960,0.3990565
300961,0.36373222
300962,0.1977931
300963,0.68716645
300964,0.044559874
300965,0.08635368
300966,0.26642314
300967,0.36484537
300968,0.11421028
300969,0.07064933
300970,0.099288896
300971,0.38781825
300972,0.010884443
300973,0.5820896
300974,0.11430942
300975,0.260353
300976,0.24064866
300977,0.077199236
300978,0.8551856
300979,0.873005
300980,0.11787038
300981,0.024131661
300982,0.12396596
300983,0.26654425
300984,0.03922074
300985,0.14041188
300986,0.09183301
300987,0.124060124
300988,0.011766571
300989,0.26979297
300990,0.029676996
300991,0.24213421
300992,0.39483905
300993,0.38906464
300994,0.18504229
300995,0.32155123
300996,0.39979917
300997,0.072916925
300998,0.50671655
300999,0.5258768
301000,0.06772724
301001,0.65688795
301002,0.24290377
301003,0.021118753
301004,0.23805417
301005,0.548721
301006,0.10432506
301007,0.21451938
301008,0.027409673
301009,0.4052726
301010,0.4773795
301011,0.748146
301012,0.8853824
301013,0.038188517
301014,0.66942847
301015,0.26431963
301016,0.49848592
301017,0.06531256
301018,0.18322222
301019,0.26081482
301020,0.47706896
301021,0.059991118
301022,0.43623704
301023,0.14616366
301024,0.14687286
301025,0.053046785
301026,0.065241955
301027,0.026735913
301028,0.6814719
301029,0.47594184
301030,0.36599454
301031,0.15313251
301032,0.2231954
301033,0.12528864
301034,0.058067903
301035,0.032140717
301036,0.11630998
301037,0.23049766
301038,0.22881651
301039,0.13400371
301040,0.09035739
301041,0.2185856
301042,0.059226498
301043,0.51173896
301044,0.1504878
301045,0.13906199
301046,0.26013416
301047,0.56011635
301048,0.4779912
301049,0.5912625
301050,0.6326363
301051,0.018353965
301052,0.07067007
301053,0.59724647
301054,0.04119372
301055,0.69386095
301056,0.17712176
301057,0.6301065
301058,0.50414896
301059,0.65874887
301060,0.3815358
301061,0.42367786
301062,0.28534132
301063,0.11312639
301064,0.046036433
301065,0.20959018
301066,0.5846674
301067,0.19678098
301068,0.491083
301069,0.6764184
301070,0.4737019
301071,0.38910475
301072,0.25822416
301073,0.02447876
301074,0.39806265
301075,0.7794273
301076,0.11605763
301077,0.31999254
301078,0.26540205
301079,0.6371931
301080,0.04838806
301081,0.18866874
301082,0.020526279
301083,0.12583572
301084,0.43165624
301085,0.28705654
301086,0.051661298
301087,0.113352545
301088,0.41344047
301089,0.29289153
301090,0.84039974
301091,0.77171224
301092,0.87487805
301093,0.029118305
301094,0.07911793
301095,0.09682176
301096,0.09666961
301097,0.46772945
301098,0.5690953
301099,0.009275526
301100,0.29173863
301101,0.10503469
301102,0.03852502
301103,0.42792854
301104,0.04158295
301105,0.53731716
301106,0.32801265
301107,0.24646232
301108,0.040723592
301109,0.38935745
301110,0.028936638
301111,0.60718
301112,0.7119348
301113,0.2272141
301114,0.52904075
301115,0.5570788
301116,0.34447697
301117,0.5029002
301118,0.024223408
301119,0.30886078
301120,0.23639956
301121,0.22193956
301122,0.2983087
301123,0.41397846
301124,0.7671551
301125,0.2748118
301126,0.01034318
301127,0.04693299
301128,0.13392027
301129,0.26137736
301130,0.0505758
301131,0.020075563
301132,0.43522385
301133,0.025640817
301134,0.029229848
301135,0.2007137
301136,0.25948554
301137,0.120724715
301138,0.17028098
301139,0.15914989
301140,0.08491238
301141,0.31332788
301142,0.4932349
301143,0.75991344
301144,0.27632323
301145,0.70438415
301146,0.95204127
301147,0.47487348
301148,0.5936759
301149,0.27339426
301150,0.013087724
301151,0.048250984
301152,0.11916913
301153,0.49174026
301154,0.042509306
301155,0.037590347
301156,0.8225033
301157,0.09748303
301158,0.74367785
301159,0.29372916
301160,0.4830665
301161,0.06564174
301162,0.21599384
301163,0.69547707
301164,0.031430233
301165,0.15811148
301166,0.18683894
301167,0.019921906
301168,0.05681876
301169,0.04999366
301170,0.2629089
301171,0.32966703
301172,0.040246964
301173,0.272416
301174,0.13987
301175,0.1333491
301176,0.45165586
301177,0.80219895
301178,0.058688615
301179,0.16135082
301180,0.21900481
301181,0.18706983
301182,0.9363154
301183,0.11640124
301184,0.14665507
301185,0.2849257
301186,0.08556393
301187,0.40312296
301188,0.2957053
301189,0.043173857
301190,0.8419745
301191,0.23388575
301192,0.1283797
301193,0.065853894
301194,0.074592024
301195,0.5460642
301196,0.92273134
301197,0.1417614
301198,0.2113911
301199,0.33549273
301200,0.091178745
301201,0.33711982
301202,0.5082136
301203,0.7180247
301204,0.034539174
301205,0.43040565
301206,0.07906879
301207,0.062015373
301208,0.28909084
301209,0.80295104
301210,0.14338477
301211,0.5982174
301212,0.08105574
301213,0.37344196
301214,0.9289504
301215,0.3139336
301216,0.8773401
301217,0.09947737
301218,0.7485207
301219,0.037334703
301220,0.2744089
301221,0.7098574
301222,0.021667086
301223,0.25619167
301224,0.91400456
301225,0.26616946
301226,0.22558643
301227,0.23018886
301228,0.104160786
301229,0.16039035
301230,0.2563818
301231,0.54416746
301232,0.58840364
301233,0.65284044
301234,0.46187812
301235,0.09071218
301236,0.13960731
301237,0.22541092
301238,0.12534355
301239,0.05357143
301240,0.1859002
301241,0.47357965
301242,0.066425376
301243,0.5985587
301244,0.5111297
301245,0.3238769
301246,0.30107382
301247,0.0031406719
301248,0.023117095
301249,0.461092
301250,0.107608385
301251,0.5621397
301252,0.08034354
301253,0.1465414
301254,0.07506373
301255,0.032143336
301256,0.24995323
301257,0.07933743
301258,0.7890289
301259,0.36911437
301260,0.6302174
301261,0.250511
301262,0.27660176
301263,0.050644763
301264,0.09678342
301265,0.9065284
301266,0.60298723
301267,0.113239594
301268,0.1974682
301269,0.31580862
301270,0.056608774
301271,0.16260992
301272,0.033215668
301273,0.8468137
301274,0.32627314
301275,0.057613738
301276,0.12330687
301277,0.04132616
301278,0.60060215
301279,0.24906468
301280,0.05322896
301281,0.39084342
301282,0.7006587
301283,0.14245395
301284,0.2842936
301285,0.050897487
301286,0.09191905
301287,0.03128415
301288,0.032251664
301289,0.1487909
301290,0.23598315
301291,0.4728973
301292,0.12482798
301293,0.31999975
301294,0.28414357
301295,0.29909158
301296,0.4854981
301297,0.39391732
301298,0.058413964
301299,0.06709815
301300,0.43788067
301301,0.56831783
301302,0.5939101
301303,0.49585694
301304,0.24674885
301305,0.5138515
301306,0.4413547
301307,0.17055802
301308,0.09259681
301309,0.09888493
301310,0.41765448
301311,0.03155159
301312,0.084635295
301313,0.113346055
301314,0.22012721
301315,0.32819092
301316,0.09470708
301317,0.18116616
301318,0.35717443
301319,0.59668356
301320,0.07678071
301321,0.09871294
301322,0.23112024
301323,0.025553135
301324,0.039890874
301325,0.5579045
301326,0.18677115
301327,0.2255239
301328,0.29813033
301329,0.02743635
301330,0.45666125
301331,0.33484823
301332,0.13588952
301333,0.3403571
301334,0.27572104
301335,0.29641277
301336,0.07978203
301337,0.013535656
301338,0.16881089
301339,0.15771824
301340,0.7080423
301341,0.07708924
301342,0.35411045
301343,0.29934433
301344,0.12719896
301345,0.5410108
301346,0.19587891
301347,0.5950919
301348,0.38474503
301349,0.23183414
301350,0.88775665
301351,0.09849701
301352,0.08708973
301353,0.035161044
301354,0.41807684
301355,0.12281134
301356,0.3117943
301357,0.20856725
301358,0.42222172
301359,0.12843025
301360,0.17950208
301361,0.17351198
301362,0.55298114
301363,0.30720124
301364,0.045623157
301365,0.43536618
301366,0.03661458
301367,0.16141917
301368,0.40004554
301369,0.13605432
301370,0.30531457
301371,0.09867948
301372,0.87402356
301373,0.02419958
301374,0.17583999
301375,0.4126224
301376,0.6423318
301377,0.39592832
301378,0.34130916
301379,0.071704365
301380,0.69832945
301381,0.08323594
301382,0.09518299
301383,0.12342194
301384,0.2774313
301385,0.0156154055
301386,0.7695686
301387,0.8634775
301388,0.068676494
301389,0.8975318
301390,0.27679303
301391,0.43757802
301392,0.24211238
301393,0.24268556
301394,0.22479537
301395,0.020864129
301396,0.10938693
301397,0.8319759
301398,0.026544258
301399,0.1641707
301400,0.056234498
301401,0.23880325
301402,0.11159093
301403,0.71748805
301404,0.17619336
301405,0.5903107
301406,0.051032256
301407,0.048489336
301408,0.90198624
301409,0.0051241135
301410,0.07752941
301411,0.8742601
301412,0.4824181
301413,0.1900359
301414,0.9764515
301415,0.6417766
301416,0.84457946
301417,0.40730223
301418,0.11165753
301419,0.58866286
301420,0.113603696
301421,0.16726828
301422,0.050007965
301423,0.21419524
301424,0.2431987
301425,0.32456222
301426,0.71351
301427,0.07370086
301428,0.012502174
301429,0.6379309
301430,0.010272232
301431,0.6873013
301432,0.07429452
301433,0.7917846
301434,0.096897945
301435,0.3791856
301436,0.8553343
301437,0.039198287
301438,0.14372276
301439,0.07396679
301440,0.15723817
301441,0.020017711
301442,0.05373737
301443,0.12794553
301444,0.5379265
301445,0.47633198
301446,0.7692129
301447,0.29876623
301448,0.23516303
301449,0.02809803
301450,0.05099397
301451,0.041676536
301452,0.101230904
301453,0.2523159
301454,0.09763582
301455,0.105164155
301456,0.06859884
301457,0.02608859
301458,0.1618235
301459,0.046023283
301460,0.5849821
301461,0.1765071
301462,0.8510376
301463,0.25824437
301464,0.022788027
301465,0.04232516
301466,0.31235448
301467,0.08539272
301468,0.029107906
301469,0.14625305
301470,0.18767941
301471,0.06268511
301472,0.25980836
301473,0.17229027
301474,0.09128095
301475,0.60341287
301476,0.54129004
301477,0.4076823
301478,0.21808755
301479,0.009382679
301480,0.5080648
301481,0.17765903
301482,0.10700369
301483,0.012463355
301484,0.25593412
301485,0.1636797
301486,0.4106166
301487,0.10433727
301488,0.7437116
301489,0.12900889
301490,0.79295903
301491,0.08112522
301492,0.08074957
301493,0.017089048
301494,0.057944603
301495,0.24464372
301496,0.040626556
301497,0.14394762
301498,0.46313357
301499,0.19471249
301500,0.1868688
301501,0.62943393
301502,0.30375767
301503,0.5207692
301504,0.6292332
301505,0.9473237
301506,0.04644632
301507,0.9264156
301508,0.3791941
301509,0.10495897
301510,0.04072461
301511,0.29853088
301512,0.94145554
301513,0.52968377
301514,0.065509886
301515,0.7057171
301516,0.48698965
301517,0.18049665
301518,0.027420906
301519,0.119787425
301520,0.10738348
301521,0.09336595
301522,0.047093354
301523,0.092037
301524,0.0364995
301525,0.27869755
301526,0.11721677
301527,0.61577064
301528,0.7475983
301529,0.67235684
301530,0.31841624
301531,0.05638142
301532,0.9098024
301533,0.060717195
301534,0.16977932
301535,0.19381344
301536,0.3237678
301537,0.2877147
301538,0.1524461
301539,0.2429659
301540,0.42228693
301541,0.9592735
301542,0.024139637
301543,0.3382704
301544,0.042331066
301545,0.03806264
301546,0.61920506
301547,0.47821563
301548,0.64532435
301549,0.1243401
301550,0.70437753
301551,0.0457048
301552,0.07731852
301553,0.26483434
301554,0.036960818
301555,0.16091593
301556,0.27835137
