id,target
300152,0.075687476
300153,0.3169027
300154,0.20985696
300155,0.2036962
300156,0.6389556
300157,0.02328365
300158,0.529702
300159,0.11076214
300160,0.29658467
300161,0.18281874
300162,0.2390763
300163,0.15989558
300164,0.3050987
300165,0.23873991
300166,0.021022918
300167,0.19906183
300168,0.12894456
300169,0.35210106
300170,0.59489304
300171,0.89327157
300172,0.06166662
300173,0.04961035
300174,0.036455363
300175,0.48045924
300176,0.20720942
300177,0.7896061
300178,0.10619658
300179,0.40716094
300180,0.27676103
300181,0.20572
300182,0.9264774
300183,0.74674755
300184,0.38257945
300185,0.21495715
300186,0.35226303
300187,0.4947183
300188,0.5753108
300189,0.042101838
300190,0.32117704
300191,0.6883654
300192,0.2123844
300193,0.011104935
300194,0.18602628
300195,0.014342489
300196,0.57943094
300197,0.23200504
300198,0.03750459
300199,0.11650434
300200,0.5096093
300201,0.36800182
300202,0.2865966
300203,0.5573449
300204,0.7106487
300205,0.36748323
300206,0.325576
300207,0.43542865
300208,0.27284062
300209,0.2666166
300210,0.31426004
300211,0.3467024
300212,0.040907267
300213,0.24038562
300214,0.07844842
300215,0.23363079
300216,0.1139021
300217,0.6425562
300218,0.05140265
300219,0.018965932
300220,0.054908577
300221,0.2862308
300222,0.022082025
300223,0.47246742
300224,0.21221845
300225,0.05640593
300226,0.47001195
300227,0.20838946
300228,0.08168283
300229,0.15740462
300230,0.4884359
300231,0.016141882
300232,0.060075346
300233,0.70988375
300234,0.33529142
300235,0.3674427
300236,0.12229335
300237,0.41293478
300238,0.05912832
300239,0.24844493
300240,0.1280516
300241,0.053928524
300242,0.5603844
300243,0.654465
300244,0.27738345
300245,0.07939326
300246,0.90679556
300247,0.22624749
300248,0.6427259
300249,0.036217984
300250,0.61836517
300251,0.9284084
300252,0.032610435
300253,0.31267893
300254,0.82758
300255,0.50588965
300256,0.5567857
300257,0.098935686
300258,0.14636192
300259,0.46482554
300260,0.5834971
300261,0.41092813
300262,0.290347
300263,0.5608974
300264,0.6511748
300265,0.18096031
300266,0.37310416
300267,0.2760821
300268,0.14058769
300269,0.3145034
300270,0.7699202
300271,0.120965175
300272,0.71782976
300273,0.17874129
300274,0.9571602
300275,0.22380598
300276,0.38914824
300277,0.803224
300278,0.07382948
300279,0.24068347
300280,0.16391195
300281,0.08334516
300282,0.151989
300283,0.036813926
300284,0.14626189
300285,0.27802822
300286,0.043178122
300287,0.21548629
300288,0.32609975
300289,0.72300214
300290,0.71675617
300291,0.09295799
300292,0.31459934
300293,0.8102527
300294,0.025245663
300295,0.03363326
300296,0.8094586
300297,0.06524786
300298,0.24943693
300299,0.27904916
300300,0.32678685
300301,0.79086465
300302,0.07839473
300303,0.07681781
300304,0.7291467
300305,0.44589385
300306,0.38191986
300307,0.18830743
300308,0.26553318
300309,0.25168318
300310,0.33572546
300311,0.027414152
300312,0.11044022
300313,0.16910954
300314,0.3172583
300315,0.44425124
300316,0.0857468
300317,0.18792035
300318,0.06511675
300319,0.65145475
300320,0.6442872
300321,0.30803874
300322,0.3862073
300323,0.037537165
300324,0.14044107
300325,0.302863
300326,0.053878177
300327,0.295535
300328,0.2347068
300329,0.6245245
300330,0.09541021
300331,0.07531904
300332,0.048608586
300333,0.3918495
300334,0.17773594
300335,0.24450421
300336,0.73883873
300337,0.9440438
300338,0.30299097
300339,0.2354789
300340,0.7112362
300341,0.3241079
300342,0.16624546
300343,0.038624484
300344,0.6984342
300345,0.38503477
300346,0.32962728
300347,0.42302787
300348,0.5505902
300349,0.27926692
300350,0.6936785
300351,0.25718832
300352,0.15145916
300353,0.49225163
300354,0.4552427
300355,0.23344965
300356,0.052076813
300357,0.5000047
300358,0.21420372
300359,0.6445594
300360,0.02892703
300361,0.595628
300362,0.13944809
300363,0.62609637
300364,0.020172827
300365,0.4209464
300366,0.057262976
300367,0.101255566
300368,0.50288266
300369,0.18278538
300370,0.037436582
300371,0.2710228
300372,0.24616133
300373,0.29952523
300374,0.45121172
300375,0.9801143
300376,0.42396796
300377,0.06062107
300378,0.4760732
300379,0.02965452
300380,0.0494198
300381,0.29516128
300382,0.17027843
300383,0.437028
300384,0.48324466
300385,0.28144944
300386,0.15064198
300387,0.07242926
300388,0.08901667
300389,0.7085884
300390,0.27690637
300391,0.17970008
300392,0.13801265
300393,0.045125686
300394,0.30595148
300395,0.27706996
300396,0.28536382
300397,0.5342313
300398,0.39407617
300399,0.7637405
300400,0.66638017
300401,0.54795945
300402,0.33523372
300403,0.3736189
300404,0.3312334
300405,0.64846337
300406,0.2782422
300407,0.11173805
300408,0.1826813
300409,0.563276
300410,0.17913742
300411,0.04307877
300412,0.28109524
300413,0.09646063
300414,0.379052
300415,0.35815674
300416,0.16085088
300417,0.53054
300418,0.042379722
300419,0.2554126
300420,0.16153929
300421,0.109057695
300422,0.07020161
300423,0.011299164
300424,0.14196002
300425,0.09427897
300426,0.42686138
300427,0.25732663
300428,0.14296788
300429,0.11357901
300430,0.06938764
300431,0.07052649
300432,0.027203497
300433,0.10818226
300434,0.58205485
300435,0.10582897
300436,0.14680733
300437,0.016109463
300438,0.037421033
300439,0.1529464
300440,0.13764699
300441,0.120518066
300442,0.7142554
300443,0.24600987
300444,0.2020073
300445,0.015449997
300446,0.5986048
300447,0.25962874
300448,0.5129407
300449,0.53401953
300450,0.14193152
300451,0.8386235
300452,0.7042251
300453,0.6057491
300454,0.3090775
300455,0.18707103
300456,0.24267335
300457,0.5505541
300458,0.7321724
300459,0.011446556
300460,0.6126295
300461,0.4141594
300462,0.166808
300463,0.25966159
300464,0.53572434
300465,0.14115433
300466,0.23305291
300467,0.26049656
300468,0.036041442
300469,0.18371877
300470,0.16477585
300471,0.82235765
300472,0.81938213
300473,0.35025865
300474,0.38810173
300475,0.36235085
300476,0.34030163
300477,0.19043976
300478,0.1502534
300479,0.05426697
300480,0.021782147
300481,0.38825262
300482,0.3344673
300483,0.30969006
300484,0.14674693
300485,0.014771577
300486,0.6774465
300487,0.22698349
300488,0.18746722
300489,0.27172038
300490,0.19797759
300491,0.1174298
300492,0.5366184
300493,0.22142027
300494,0.17864387
300495,0.028912101
300496,0.108892076
300497,0.0637952
300498,0.45529696
300499,0.7160976
300500,0.061846852
300501,0.5016046
300502,0.063373305
300503,0.43251315
300504,0.041216135
300505,0.23615853
300506,0.73905313
300507,0.05076819
300508,0.22017276
300509,0.14623882
300510,0.20835668
300511,0.020966733
300512,0.025408266
300513,0.3610737
300514,0.31900555
300515,0.40574458
300516,0.1409745
300517,0.022711633
300518,0.71691746
300519,0.028182736
300520,0.10757931
300521,0.12871225
300522,0.3980528
300523,0.25874388
300524,0.40014747
300525,0.15281978
300526,0.46445304
300527,0.084967785
300528,0.48387298
300529,0.2704168
300530,0.3534813
300531,0.115615636
300532,0.36903974
300533,0.17601487
300534,0.2206499
300535,0.13039808
300536,0.54130363
300537,0.3234417
300538,0.45599508
300539,0.67010355
300540,0.21272703
300541,0.2997455
300542,0.29676938
300543,0.071359426
300544,0.027666781
300545,0.4266718
300546,0.6226468
300547,0.40048197
300548,0.38744524
300549,0.31757435
300550,0.06924975
300551,0.26703575
300552,0.1825068
300553,0.01954983
300554,0.03585636
300555,0.30922058
300556,0.073175296
300557,0.37300348
300558,0.16692431
300559,0.011803511
300560,0.43598846
300561,0.12568675
300562,0.23163874
300563,0.3274286
300564,0.04028355
300565,0.30713955
300566,0.5700392
300567,0.035401557
300568,0.11581694
300569,0.08561832
300570,0.29612425
300571,0.5317002
300572,0.16364282
300573,0.25705183
300574,0.2585956
300575,0.56312895
300576,0.33690733
300577,0.20074855
300578,0.13439338
300579,0.1843073
300580,0.07682262
300581,0.5040522
300582,0.38193652
300583,0.53371894
300584,0.24025255
300585,0.34192708
300586,0.13459958
300587,0.8743578
300588,0.5711664
300589,0.3764802
300590,0.23818992
300591,0.2704632
300592,0.5935427
300593,0.20312306
300594,0.60916793
300595,0.081329145
300596,0.6872454
300597,0.8542309
300598,0.06770021
300599,0.71827424
300600,0.7716525
300601,0.28343007
300602,0.27916774
300603,0.07985799
300604,0.22161202
300605,0.33322302
300606,0.082240306
300607,0.0528364
300608,0.22402507
300609,0.56588256
300610,0.25767207
300611,0.18744478
300612,0.24882603
300613,0.7090262
300614,0.4024286
300615,0.31513584
300616,0.34246206
300617,0.36825323
300618,0.24644369
300619,0.20173055
300620,0.7296847
300621,0.4812295
300622,0.53179294
300623,0.4637678
300624,0.5371532
300625,0.32227936
300626,0.3910041
300627,0.45605385
300628,0.034857552
300629,0.5067886
300630,0.066844516
300631,0.1564185
300632,0.059649125
300633,0.22175752
300634,0.6537962
300635,0.1473997
300636,0.12185202
300637,0.061591424
300638,0.17239115
300639,0.037824187
300640,0.2746544
300641,0.016699065
300642,0.80828446
300643,0.18081157
300644,0.32222506
300645,0.04657043
300646,0.106998816
300647,0.10675676
300648,0.6614283
300649,0.55454165
300650,0.078036726
300651,0.053606678
300652,0.2019364
300653,0.4674073
300654,0.11083001
300655,0.104106516
300656,0.026502935
300657,0.50100386
300658,0.24272615
300659,0.28155342
300660,0.122684374
300661,0.16387665
300662,0.62712574
300663,0.07153776
300664,0.34671852
300665,0.039725605
300666,0.7950951
300667,0.61423343
300668,0.46125284
300669,0.21426097
300670,0.12744375
300671,0.6824379
300672,0.7722077
300673,0.22143285
300674,0.007538385
300675,0.09726671
300676,0.06277016
300677,0.13439038
300678,0.13941409
300679,0.15253192
300680,0.31444308
300681,0.31752926
300682,0.2420593
300683,0.36888355
300684,0.8607361
300685,0.61933887
300686,0.1192344
300687,0.026079403
300688,0.7148782
300689,0.14777353
300690,0.09838702
300691,0.032495264
300692,0.066452794
300693,0.49102923
300694,0.53846157
300695,0.080772676
300696,0.52242106
300697,0.19169277
300698,0.1284506
300699,0.24173002
300700,0.16792569
300701,0.044834282
300702,0.05947804
300703,0.14128827
300704,0.36276814
300705,0.26135316
300706,0.08816471
300707,0.33091342
300708,0.041717388
300709,0.27562076
300710,0.21168016
300711,0.61704636
300712,0.11809931
300713,0.32511944
300714,0.1105168
300715,0.24391842
300716,0.79479873
300717,0.034577705
300718,0.083340034
300719,0.2125592
300720,0.41442007
300721,0.17307976
300722,0.010690514
300723,0.44864643
300724,0.26458246
300725,0.21526128
300726,0.2201121
300727,0.29410478
300728,0.04619326
300729,0.2218103
300730,0.02193732
300731,0.38556975
300732,0.07509338
300733,0.31120974
300734,0.12131952
300735,0.11462571
300736,0.4357858
300737,0.6892711
300738,0.249431
300739,0.34491962
300740,0.454917
300741,0.668917
300742,0.081557944
300743,0.115592845
300744,0.6753009
300745,0.17934997
300746,0.7333716
300747,0.019013124
300748,0.023816314
300749,0.6833046
300750,0.9218458
300751,0.09148896
300752,0.15299954
300753,0.80355996
300754,0.0041619814
300755,0.16364576
300756,0.5197741
300757,0.14791937
300758,0.08076232
300759,0.12841846
300760,0.1364415
300761,0.25137633
300762,0.22187263
300763,0.3409293
300764,0.053696234
300765,0.07438485
300766,0.17659414
300767,0.4395252
300768,0.36744457
300769,0.44168618
300770,0.3531076
300771,0.33305243
300772,0.5626268
300773,0.16150774
300774,0.0946325
300775,0.1383699
300776,0.6008196
300777,0.23010579
300778,0.36451513
300779,0.10611828
300780,0.017172813
300781,0.5423692
300782,0.5279568
300783,0.40145716
300784,0.112421766
300785,0.5297227
300786,0.010123825
300787,0.042021856
300788,0.20285344
300789,0.06799617
300790,0.1299719
300791,0.6188546
300792,0.036058974
300793,0.08384789
300794,0.17169459
300795,0.5136506
300796,0.13974304
300797,0.7194847
300798,0.09158744
300799,0.2599204
300800,0.48160332
300801,0.44712734
300802,0.15706877
300803,0.053098697
300804,0.10717328
300805,0.33994803
300806,0.046820246
300807,0.6304818
300808,0.6253007
300809,0.37540573
300810,0.095442355
300811,0.23412555
300812,0.039830584
300813,0.05019949
300814,0.14466219
300815,0.35427696
300816,0.20656899
300817,0.7930545
300818,0.55903035
300819,0.26592043
300820,0.060267147
300821,0.11571878
300822,0.087624855
300823,0.56524765
300824,0.14455229
300825,0.8562092
300826,0.5227648
300827,0.10087139
300828,0.0076646637
300829,0.46832377
300830,0.5630368
300831,0.09457984
300832,0.056746762
300833,0.22359598
300834,0.32257834
300835,0.14790928
300836,0.6318893
300837,0.49868092
300838,0.035063766
300839,0.080372214
300840,0.47070685
300841,0.019988865
300842,0.3619784
300843,0.90317655
300844,0.27407047
300845,0.034677163
300846,0.74013734
300847,0.20729852
300848,0.5193084
300849,0.099203385
300850,0.48675087
300851,0.4031579
300852,0.08461714
300853,0.2298638
300854,0.23985788
300855,0.121944234
300856,0.56912696
300857,0.24739353
300858,0.0649247
300859,0.5197298
300860,0.06491012
300861,0.047039237
300862,0.43907598
300863,0.71349627
300864,0.5805928
300865,0.039803922
300866,0.6443539
300867,0.8397407
300868,0.38464797
300869,0.56157535
300870,0.11457282
300871,0.007166659
300872,0.8810061
300873,0.23226532
300874,0.20297937
300875,0.7291629
300876,0.5906209
300877,0.10764149
300878,0.8303623
300879,0.38259268
300880,0.018089207
300881,0.6896822
300882,0.22436425
300883,0.41656527
300884,0.5113147
300885,0.44104198
300886,0.1652164
300887,0.5027619
300888,0.12045109
300889,0.23239021
300890,0.17148018
300891,0.6133754
300892,0.3157854
300893,0.44392607
300894,0.44036406
300895,0.66128945
300896,0.30189684
300897,0.22953936
300898,0.21018058
300899,0.016714474
300900,0.3976539
300901,0.10165913
300902,0.3991677
300903,0.05597065
300904,0.22311865
300905,0.22609116
300906,0.50120777
300907,0.16409929
300908,0.9198038
300909,0.039740305
300910,0.6673018
300911,0.54861444
300912,0.16950382
300913,0.72004193
300914,0.79247904
300915,0.050377857
300916,0.11123435
300917,0.15577812
300918,0.4524845
300919,0.27353755
300920,0.2683908
300921,0.1686927
300922,0.82189244
300923,0.07406194
300924,0.14072679
300925,0.06670644
300926,0.31911367
300927,0.33128408
300928,0.8035265
300929,0.28600377
300930,0.04008067
300931,0.6525003
300932,0.5137031
300933,0.03499259
300934,0.34041917
300935,0.30169106
300936,0.6317549
300937,0.7373925
300938,0.1921787
300939,0.2588725
300940,0.5303426
300941,0.06591109
300942,0.28818774
300943,0.367019
300944,0.10850819
300945,0.4821252
300946,0.023815732
300947,0.02942904
300948,0.28714624
300949,0.1570829
300950,0.10819802
300951,0.2519763
300952,0.42031616
300953,0.569382
300954,0.3279829
300955,0.39509514
300956,0.58392227
300957,0.24972636
300958,0.34353003
300959,0.44222918
300960,0.44121802
300961,0.3033566
300962,0.2159663
300963,0.6447493
300964,0.05087412
300965,0.11193328
300966,0.33058307
300967,0.35974365
300968,0.12840284
300969,0.08888417
300970,0.11936547
300971,0.44711953
300972,0.008981442
300973,0.47768047
300974,0.13789183
300975,0.26781672
300976,0.32108852
300977,0.07766673
300978,0.839873
300979,0.8650147
300980,0.16699167
300981,0.025297958
300982,0.12521404
300983,0.24251401
300984,0.053272482
300985,0.18588182
300986,0.100252576
300987,0.19403586
300988,0.014064784
300989,0.32928932
300990,0.045623794
300991,0.3028009
300992,0.44328788
300993,0.298838
300994,0.221296
300995,0.24060631
300996,0.35097018
300997,0.12221322
300998,0.47163132
300999,0.5741179
301000,0.06257261
301001,0.6236679
301002,0.21414535
301003,0.037654094
301004,0.24085362
301005,0.5581299
301006,0.12366295
301007,0.24082874
301008,0.034989312
301009,0.28286713
301010,0.41525015
301011,0.6533518
301012,0.86894023
301013,0.030030502
301014,0.71158224
301015,0.26685017
301016,0.48266992
301017,0.08557202
301018,0.1529818
301019,0.30905464
301020,0.44774297
301021,0.050899375
301022,0.43960547
301023,0.18921211
301024,0.1229128
301025,0.068262115
301026,0.091451764
301027,0.02064543
301028,0.59367585
301029,0.5498381
301030,0.29266876
301031,0.21164964
301032,0.25244105
301033,0.12658016
301034,0.054566883
301035,0.030987654
301036,0.111478984
301037,0.2312148
301038,0.18987481
301039,0.113717906
301040,0.116032116
301041,0.20208508
301042,0.061370708
301043,0.37712783
301044,0.18942277
301045,0.31631997
301046,0.23302823
301047,0.49630913
301048,0.5068985
301049,0.6434804
301050,0.58524084
301051,0.027792916
301052,0.09235189
301053,0.5584694
301054,0.036055677
301055,0.6160845
301056,0.17909381
301057,0.64020574
301058,0.42051807
301059,0.6713844
301060,0.44320536
301061,0.44016618
301062,0.40598044
301063,0.11826356
301064,0.031589895
301065,0.2527012
301066,0.60697496
301067,0.27247375
301068,0.5017444
301069,0.7289624
301070,0.4734046
301071,0.2851823
301072,0.33704507
301073,0.022841232
301074,0.29816064
301075,0.7532544
301076,0.19135283
301077,0.38042703
301078,0.27896678
301079,0.59862864
301080,0.06781098
301081,0.2844133
301082,0.014057961
301083,0.18912338
301084,0.45595008
301085,0.266695
301086,0.05859404
301087,0.1460548
301088,0.38392618
301089,0.33943605
301090,0.7199115
301091,0.6524787
301092,0.82134426
301093,0.035283275
301094,0.0654213
301095,0.08727245
301096,0.0835493
301097,0.557843
301098,0.6154441
301099,0.012600868
301100,0.27393827
301101,0.17086007
301102,0.06583999
301103,0.35980466
301104,0.09475704
301105,0.5425527
301106,0.30183867
301107,0.1714059
301108,0.050816573
301109,0.36182752
301110,0.029202573
301111,0.5617197
301112,0.74482816
301113,0.19309779
301114,0.5787852
301115,0.41157588
301116,0.30149117
301117,0.44426885
301118,0.02622059
301119,0.2734541
301120,0.21493013
301121,0.24704406
301122,0.270478
301123,0.3913993
301124,0.7824488
301125,0.2687978
301126,0.017224347
301127,0.04435911
301128,0.0902317
301129,0.18571308
301130,0.055655573
301131,0.03665218
301132,0.41889358
301133,0.023306731
301134,0.035146154
301135,0.14488189
301136,0.24139023
301137,0.13790648
301138,0.16228187
301139,0.21838622
301140,0.07971609
301141,0.45920503
301142,0.4646372
301143,0.7312067
301144,0.34969395
301145,0.6747583
301146,0.91830057
301147,0.48216432
301148,0.6351796
301149,0.32823986
301150,0.0127906585
301151,0.09592876
301152,0.1498215
301153,0.43163204
301154,0.06132593
301155,0.047561254
301156,0.8079504
301157,0.1604469
301158,0.6874891
301159,0.30854765
301160,0.47487542
301161,0.10789264
301162,0.17337726
301163,0.61481136
301164,0.0345966
301165,0.15664515
301166,0.19152835
301167,0.027108971
301168,0.043886546
301169,0.07287124
301170,0.37693572
301171,0.33597225
301172,0.05141323
301173,0.33599573
301174,0.11257026
301175,0.09106393
301176,0.4960717
301177,0.735364
301178,0.060964953
301179,0.17373611
301180,0.21534112
301181,0.18886705
301182,0.929689
301183,0.107796155
301184,0.15464455
301185,0.23006697
301186,0.124501735
301187,0.46505406
301188,0.27584448
301189,0.044031836
301190,0.77541816
301191,0.22960141
301192,0.13819739
301193,0.08364248
301194,0.10640018
301195,0.56432915
301196,0.90497255
301197,0.13773333
301198,0.24324553
301199,0.26529884
301200,0.12420422
301201,0.32262227
301202,0.57822996
301203,0.75704294
301204,0.034595534
301205,0.426144
301206,0.10558375
301207,0.08758356
301208,0.2497978
301209,0.7680723
301210,0.15083341
301211,0.503808
301212,0.093584
301213,0.2745574
301214,0.85675615
301215,0.24753907
301216,0.8653216
301217,0.124017276
301218,0.7158709
301219,0.056941554
301220,0.27568814
301221,0.6643341
301222,0.0384295
301223,0.25230083
301224,0.911403
301225,0.28027594
301226,0.28102416
301227,0.19505078
301228,0.08890785
301229,0.16247131
301230,0.27771214
301231,0.49852315
301232,0.60895044
301233,0.6939031
301234,0.502308
301235,0.090562224
301236,0.18580177
301237,0.29316482
301238,0.11794809
301239,0.07802393
301240,0.22396712
301241,0.3533721
301242,0.07647828
301243,0.5826681
301244,0.4713716
301245,0.22064647
301246,0.381278
301247,0.003085547
301248,0.024145715
301249,0.48674217
301250,0.11154751
301251,0.5966725
301252,0.12173533
301253,0.13932647
301254,0.11499816
301255,0.030729245
301256,0.30439097
301257,0.11033503
301258,0.7951523
301259,0.49976385
301260,0.6383222
301261,0.2876891
301262,0.33478165
301263,0.07313029
301264,0.090868585
301265,0.8497455
301266,0.49270663
301267,0.117715634
301268,0.1569424
301269,0.3244045
301270,0.044415917
301271,0.19201978
301272,0.056448497
301273,0.80337185
301274,0.35620397
301275,0.051344104
301276,0.095951505
301277,0.04310421
301278,0.29815277
301279,0.20110726
301280,0.061502215
301281,0.34602967
301282,0.6417318
301283,0.1288713
301284,0.30317366
301285,0.05423345
301286,0.1179163
301287,0.05231162
301288,0.073182054
301289,0.19810045
301290,0.20921645
301291,0.51580644
301292,0.12687424
301293,0.32665646
301294,0.29148617
301295,0.30414036
301296,0.47149584
301297,0.4420105
301298,0.05546208
301299,0.094721705
301300,0.4110078
301301,0.47511825
301302,0.59590876
301303,0.52281266
301304,0.21628101
301305,0.46678177
301306,0.40757105
301307,0.22118555
301308,0.10320068
301309,0.10445832
301310,0.5473871
301311,0.040290143
301312,0.09969027
301313,0.12182075
301314,0.13311045
301315,0.3361272
301316,0.13212009
301317,0.20890373
301318,0.3511918
301319,0.5470471
301320,0.08605307
301321,0.111812234
301322,0.18726149
301323,0.035449907
301324,0.041673206
301325,0.35176054
301326,0.21013494
301327,0.25018355
301328,0.3940082
301329,0.022165556
301330,0.43198693
301331,0.368207
301332,0.13120575
301333,0.43694898
301334,0.26084507
301335,0.18812416
301336,0.08403389
301337,0.014501337
301338,0.23490146
301339,0.11777557
301340,0.70736766
301341,0.09725251
301342,0.3609908
301343,0.34936637
301344,0.1558198
301345,0.3598859
301346,0.25796285
301347,0.6231502
301348,0.457777
301349,0.16092455
301350,0.9208902
301351,0.10862902
301352,0.12159639
301353,0.040405646
301354,0.39949796
301355,0.18779974
301356,0.39539126
301357,0.21151613
301358,0.43814176
301359,0.090930216
301360,0.19267705
301361,0.21099904
301362,0.53259206
301363,0.35262236
301364,0.053890288
301365,0.3220355
301366,0.031831738
301367,0.14199126
301368,0.40632027
301369,0.16112907
301370,0.31154466
301371,0.10961683
301372,0.82385194
301373,0.01899899
301374,0.2696489
301375,0.4128458
301376,0.48024118
301377,0.4168729
301378,0.3553695
301379,0.08749976
301380,0.6567412
301381,0.10278608
301382,0.078863345
301383,0.16424157
301384,0.39474642
301385,0.01711129
301386,0.74763244
301387,0.852827
301388,0.079304524
301389,0.83950067
301390,0.3042176
301391,0.5293089
301392,0.31093857
301393,0.2703825
301394,0.21487935
301395,0.03151946
301396,0.1036296
301397,0.82267934
301398,0.036511175
301399,0.21263698
301400,0.06565032
301401,0.17759827
301402,0.110543706
301403,0.67389876
301404,0.2278568
301405,0.64083797
301406,0.05373281
301407,0.0381957
301408,0.88782626
301409,0.005680965
301410,0.084544264
301411,0.82788503
301412,0.45673472
301413,0.22047722
301414,0.9605058
301415,0.63741016
301416,0.7916513
301417,0.43433854
301418,0.16045249
301419,0.6094606
301420,0.110475905
301421,0.15788054
301422,0.044507768
301423,0.22379212
301424,0.2908256
301425,0.28640932
301426,0.64470077
301427,0.092957005
301428,0.021580027
301429,0.59337705
301430,0.012997946
301431,0.6777569
301432,0.1005203
301433,0.7119061
301434,0.15504682
301435,0.39767888
301436,0.7993648
301437,0.058412585
301438,0.14503396
301439,0.0875276
301440,0.14926422
301441,0.018333293
301442,0.06309307
301443,0.18319422
301444,0.64206856
301445,0.5135614
301446,0.74485743
301447,0.19821692
301448,0.2492049
301449,0.024752421
301450,0.10617361
301451,0.04254737
301452,0.14516965
301453,0.23034893
301454,0.123748794
301455,0.11150772
301456,0.11441757
301457,0.026344825
301458,0.22407328
301459,0.04041349
301460,0.5996689
301461,0.22671759
301462,0.81138974
301463,0.2525957
301464,0.022451246
301465,0.062023018
301466,0.22995134
301467,0.094085306
301468,0.040526558
301469,0.108115554
301470,0.17243145
301471,0.058926363
301472,0.26382565
301473,0.13387188
301474,0.11082018
301475,0.61762786
301476,0.5079699
301477,0.39154333
301478,0.18206917
301479,0.012607029
301480,0.51905495
301481,0.22244185
301482,0.12798561
301483,0.019551465
301484,0.32036144
301485,0.2596193
301486,0.48353282
301487,0.1305321
301488,0.72137994
301489,0.14521846
301490,0.7437678
301491,0.13742189
301492,0.07864641
301493,0.014205073
301494,0.0430933
301495,0.22400698
301496,0.04109304
301497,0.2594453
301498,0.46535528
301499,0.23005511
301500,0.17018421
301501,0.6447968
301502,0.2834303
301503,0.5305402
301504,0.64118373
301505,0.9521625
301506,0.049579214
301507,0.84088314
301508,0.44385818
301509,0.10085222
301510,0.051060088
301511,0.37716812
301512,0.9228728
301513,0.5784027
301514,0.111810416
301515,0.68806213
301516,0.43680117
301517,0.23236036
301518,0.060761303
301519,0.14538987
301520,0.0832254
301521,0.11517852
301522,0.050366677
301523,0.10851254
301524,0.026489675
301525,0.2598603
301526,0.12089138
301527,0.4434105
301528,0.7001475
301529,0.6507106
301530,0.24609579
301531,0.046356816
301532,0.8958098
301533,0.04872904
301534,0.25566676
301535,0.22305125
301536,0.29314598
301537,0.31671512
301538,0.23173514
301539,0.26301935
301540,0.52062887
301541,0.92758125
301542,0.026090935
301543,0.28797713
301544,0.05858863
301545,0.029352715
301546,0.6731882
301547,0.3699474
301548,0.6582299
301549,0.1272028
301550,0.65423536
301551,0.059577424
301552,0.10580754
301553,0.29709688
301554,0.028903618
301555,0.11077518
301556,0.22163664
301557,0.034146216
