id,target
300406,0.08219094
300407,0.06472648
300408,0.12371009
300409,0.38922867
300410,0.058256015
300411,0.064385846
300412,0.4736537
300413,0.056799352
300414,0.4728296
300415,0.44362968
300416,0.07440009
300417,0.5101038
300418,0.0502817
300419,0.19930962
300420,0.16943128
300421,0.06675268
300422,0.040562447
300423,0.023535838
300424,0.090453364
300425,0.05771355
300426,0.50095695
300427,0.13061854
300428,0.09221923
300429,0.19247913
300430,0.056653302
300431,0.048445266
300432,0.050626833
300433,0.09275292
300434,0.5444989
300435,0.1065172
300436,0.0694968
300437,0.05482204
300438,0.042405043
300439,0.06801204
300440,0.0655612
300441,0.059387036
300442,0.60113007
300443,0.42471027
300444,0.3191564
300445,0.028027594
300446,0.61002403
300447,0.41974142
300448,0.5163087
300449,0.49490786
300450,0.10833514
300451,0.6954147
300452,0.6238759
300453,0.5761112
300454,0.3100489
300455,0.22203927
300456,0.41217205
300457,0.5190947
300458,0.6561682
300459,0.037475407
300460,0.6037429
300461,0.41114646
300462,0.046430334
300463,0.11067834
300464,0.5339365
300465,0.06632252
300466,0.06493643
300467,0.4023839
300468,0.046983168
300469,0.10220532
300470,0.07908775
300471,0.6744898
300472,0.68175715
300473,0.2533708
300474,0.4248731
300475,0.4068442
300476,0.41114354
300477,0.18560171
300478,0.28038067
300479,0.04645764
300480,0.037488036
300481,0.40917516
300482,0.49905425
300483,0.46670255
300484,0.055021387
300485,0.045127526
300486,0.60929585
300487,0.05793128
300488,0.12200716
300489,0.39556286
300490,0.14305718
300491,0.056775596
300492,0.55263597
300493,0.09411006
300494,0.05544642
300495,0.04247701
300496,0.054847866
300497,0.049268145
300498,0.47612596
300499,0.68496686
300500,0.06077247
300501,0.42139181
300502,0.05103718
300503,0.5434263
300504,0.06823656
300505,0.17695425
300506,0.6469054
300507,0.0637433
300508,0.08927424
300509,0.13079454
300510,0.13411412
300511,0.035018798
300512,0.03947581
300513,0.44648644
300514,0.42096692
300515,0.3909952
300516,0.06510742
300517,0.036536522
300518,0.63008285
300519,0.03332975
300520,0.07049002
300521,0.09902728
300522,0.40464273
300523,0.12841764
300524,0.5276474
300525,0.288963
300526,0.5287524
300527,0.055323817
300528,0.46367875
300529,0.31881025
300530,0.3962766
300531,0.051394686
300532,0.42353326
300533,0.08589712
300534,0.19883798
300535,0.056715176
300536,0.5211689
300537,0.3247653
300538,0.48532042
300539,0.6504395
300540,0.08997427
300541,0.0636554
300542,0.2453999
300543,0.052351054
300544,0.03947734
300545,0.4235597
300546,0.515687
300547,0.40564355
300548,0.36335307
300549,0.22932766
300550,0.049722966
300551,0.39272508
300552,0.054148383
300553,0.051636368
300554,0.034434263
300555,0.40796518
300556,0.056471303
300557,0.499442
300558,0.055842534
300559,0.03544116
300560,0.49310398
300561,0.1272075
300562,0.40246004
300563,0.31615806
300564,0.05604982
300565,0.261841
300566,0.58010924
300567,0.046557948
300568,0.05330188
300569,0.047575124
300570,0.30834323
300571,0.4739665
300572,0.107811406
300573,0.13796684
300574,0.083800845
300575,0.5320155
300576,0.35083663
300577,0.07821
300578,0.069196895
300579,0.058409795
300580,0.052808918
300581,0.52340585
300582,0.28561282
300583,0.4199569
300584,0.35408774
300585,0.44616568
300586,0.059727676
300587,0.68354905
300588,0.5722491
300589,0.25149116
300590,0.39137062
300591,0.069201946
300592,0.5753908
300593,0.06983924
300594,0.552524
300595,0.067250215
300596,0.53625876
300597,0.78347826
300598,0.09557871
300599,0.5708849
300600,0.67239285
300601,0.20775384
300602,0.19253619
300603,0.049139578
300604,0.07698481
300605,0.29412112
300606,0.06837335
300607,0.05470061
300608,0.41372514
300609,0.45392036
300610,0.4447316
300611,0.23530386
300612,0.14167935
300613,0.58231634
300614,0.4871276
300615,0.09822059
300616,0.42846522
300617,0.4674945
300618,0.24472125
300619,0.09808362
300620,0.64826334
300621,0.514709
300622,0.5303197
300623,0.4118708
300624,0.48829618
300625,0.23684862
300626,0.4549568
300627,0.4821488
300628,0.05180863
300629,0.54415816
300630,0.050270088
300631,0.058140997
300632,0.05546611
300633,0.11391352
300634,0.6542215
300635,0.21340291
300636,0.063959695
300637,0.053602677
300638,0.16564332
300639,0.05222445
300640,0.059327215
300641,0.0577024
300642,0.6593884
300643,0.071960196
300644,0.44010624
300645,0.046890732
300646,0.32116446
300647,0.05377239
300648,0.59958583
300649,0.5360481
300650,0.04993086
300651,0.04391844
300652,0.4671283
300653,0.45153105
300654,0.05501597
300655,0.05764854
300656,0.047135413
300657,0.5428755
300658,0.23750214
300659,0.26354083
300660,0.08510343
300661,0.24230912
300662,0.51040685
300663,0.055754956
300664,0.39926866
300665,0.04872062
300666,0.75790983
300667,0.5879322
300668,0.4471396
300669,0.15751602
300670,0.05933099
300671,0.62820095
300672,0.6922148
300673,0.14017022
300674,0.03917907
300675,0.050583836
300676,0.039968215
300677,0.10851337
300678,0.063091
300679,0.061641026
300680,0.50316787
300681,0.4089461
300682,0.085161835
300683,0.3937801
300684,0.7868002
300685,0.53389305
300686,0.19622809
300687,0.04691675
300688,0.57279396
300689,0.05399252
300690,0.10800118
300691,0.041390244
300692,0.04572038
300693,0.5655136
300694,0.54531336
300695,0.12234943
300696,0.42201084
300697,0.29431468
300698,0.056423075
300699,0.21756335
300700,0.08393364
300701,0.05717265
300702,0.0537651
300703,0.10252124
300704,0.4546885
300705,0.38910842
300706,0.048052017
300707,0.22879179
300708,0.05412603
300709,0.27495182
300710,0.39821577
300711,0.5077636
300712,0.05587256
300713,0.5114543
300714,0.060239024
300715,0.109145924
300716,0.61612535
300717,0.052894033
300718,0.07261684
300719,0.41165313
300720,0.40118483
300721,0.07484423
300722,0.026247341
300723,0.48748553
300724,0.18857919
300725,0.059226256
300726,0.2034864
300727,0.25033474
300728,0.057597406
300729,0.22182073
300730,0.036507167
300731,0.40981868
300732,0.06757559
300733,0.24218695
300734,0.057011995
300735,0.05378741
300736,0.52652264
300737,0.5884284
300738,0.26581928
300739,0.43271795
300740,0.5334488
300741,0.5791067
300742,0.051568694
300743,0.054235846
300744,0.51868486
300745,0.07303288
300746,0.65847605
300747,0.051854964
300748,0.045867912
300749,0.5319269
300750,0.80163026
300751,0.06076854
300752,0.17304789
300753,0.669998
300754,0.018564142
300755,0.056303464
300756,0.55141026
300757,0.055525135
300758,0.051343843
300759,0.15105347
300760,0.23800483
300761,0.28724432
300762,0.08635741
300763,0.39551175
300764,0.050539024
300765,0.054572724
300766,0.10180761
300767,0.46279824
300768,0.16242206
300769,0.41835776
300770,0.3867842
300771,0.2910834
300772,0.52798945
300773,0.08662996
300774,0.098152146
300775,0.06896164
300776,0.5579938
300777,0.1352094
300778,0.39074183
300779,0.06323412
300780,0.046111926
300781,0.56014377
300782,0.5216249
300783,0.42637992
300784,0.05443348
300785,0.51361865
300786,0.035063557
300787,0.054330334
300788,0.1962087
300789,0.055378087
300790,0.051493768
300791,0.56324035
300792,0.04179503
300793,0.056590352
300794,0.06856419
300795,0.5119109
300796,0.067030154
300797,0.6032951
300798,0.053991538
300799,0.3912924
300800,0.4683174
300801,0.53672475
300802,0.05178987
300803,0.059233442
300804,0.045600127
300805,0.4624134
300806,0.04224484
300807,0.6111083
300808,0.52344733
300809,0.49792817
300810,0.04315546
300811,0.24922025
300812,0.047317185
300813,0.051175486
300814,0.09346406
300815,0.3923364
300816,0.059959684
300817,0.63245136
300818,0.55350673
300819,0.39319736
300820,0.12382449
300821,0.101099804
300822,0.050130986
300823,0.45456195
300824,0.1687606
300825,0.7104461
300826,0.50820774
300827,0.056142557
300828,0.04551371
300829,0.41943216
300830,0.52625877
300831,0.05271495
300832,0.05013276
300833,0.26379618
300834,0.18020351
300835,0.057907075
300836,0.6355458
300837,0.53248817
300838,0.048386883
300839,0.066799514
300840,0.5434244
300841,0.03896874
300842,0.45661134
300843,0.7957552
300844,0.32969767
300845,0.048829645
300846,0.62906504
300847,0.3429338
300848,0.4744398
300849,0.053144474
300850,0.5423395
300851,0.42792952
300852,0.054750748
300853,0.22503565
300854,0.3892039
300855,0.27575815
300856,0.44869152
300857,0.10168255
300858,0.0780104
300859,0.5504349
300860,0.052222595
300861,0.06334239
300862,0.46503747
300863,0.6081102
300864,0.50718
300865,0.055925116
300866,0.57791567
300867,0.764953
300868,0.4143985
300869,0.5414918
300870,0.04543148
300871,0.039741915
300872,0.7643277
300873,0.41822225
300874,0.3819071
300875,0.67188907
300876,0.5054504
300877,0.0512999
300878,0.73369455
300879,0.4028342
300880,0.032302637
300881,0.6647979
300882,0.14399976
300883,0.506509
300884,0.5283577
300885,0.43787986
300886,0.10022099
300887,0.524008
300888,0.084762566
300889,0.31299362
300890,0.18047805
300891,0.59640867
300892,0.15228197
300893,0.40338644
300894,0.5013226
300895,0.52046543
300896,0.08415759
300897,0.06345604
300898,0.36116037
300899,0.036596224
300900,0.39626786
300901,0.05417677
300902,0.4232304
300903,0.052992254
300904,0.05677564
300905,0.20707333
300906,0.5218437
300907,0.061521403
300908,0.85100335
300909,0.04472418
300910,0.48426697
300911,0.51084167
300912,0.04915728
300913,0.65765405
300914,0.59029144
300915,0.053675912
300916,0.057812635
300917,0.24421826
300918,0.48750472
300919,0.50399965
300920,0.30862847
300921,0.06159677
300922,0.65892684
300923,0.05639947
300924,0.13044956
300925,0.046996716
300926,0.40088028
300927,0.36079425
300928,0.7070196
300929,0.4156761
300930,0.06064682
300931,0.57599634
300932,0.5631189
300933,0.055231452
300934,0.48107678
300935,0.39750955
300936,0.5779771
300937,0.5771038
300938,0.08256946
300939,0.38785583
300940,0.55176985
300941,0.056066662
300942,0.4249028
300943,0.419292
300944,0.1886117
300945,0.5051963
300946,0.04696795
300947,0.05384526
300948,0.41323775
300949,0.11772269
300950,0.055185627
300951,0.4122593
300952,0.3945479
300953,0.50924045
300954,0.4502849
300955,0.50402826
300956,0.5362475
300957,0.12219266
300958,0.26138082
300959,0.51889974
300960,0.51208633
300961,0.47046003
300962,0.39435947
300963,0.53119326
300964,0.031756878
300965,0.060694743
300966,0.5034172
300967,0.39499655
300968,0.07781462
300969,0.057546206
300970,0.06015916
300971,0.48090583
300972,0.035477187
300973,0.57545596
300974,0.056620594
300975,0.41372868
300976,0.41251305
300977,0.04999804
300978,0.7232407
300979,0.7811322
300980,0.16332312
300981,0.045410477
300982,0.06811263
300983,0.13362081
300984,0.02894307
300985,0.29976863
300986,0.054169808
300987,0.3919573
300988,0.03431825
300989,0.46629393
300990,0.05147084
300991,0.24668366
300992,0.5050259
300993,0.23212218
300994,0.09340355
300995,0.16033883
300996,0.4694807
300997,0.06813143
300998,0.4474317
300999,0.5221702
301000,0.05834598
301001,0.61617684
301002,0.10380783
301003,0.06704897
301004,0.099075645
301005,0.5352422
301006,0.05292709
301007,0.39754426
301008,0.040462043
301009,0.17565252
301010,0.4314546
301011,0.5125787
301012,0.77318776
301013,0.045813374
301014,0.57181793
301015,0.14683709
301016,0.46558186
301017,0.06353537
301018,0.28352764
301019,0.2491235
301020,0.4710861
301021,0.048636816
301022,0.51952827
301023,0.15343621
301024,0.12990852
301025,0.055471648
301026,0.051730495
301027,0.04164966
301028,0.5126865
301029,0.6047267
301030,0.43135753
301031,0.21273282
301032,0.089644134
301033,0.07566916
301034,0.061777532
301035,0.062070906
301036,0.062018547
301037,0.38773444
301038,0.07660285
301039,0.058710337
301040,0.059486594
301041,0.061523613
301042,0.06977463
301043,0.457765
301044,0.05308167
301045,0.2973859
301046,0.2391714
301047,0.5976309
301048,0.4875259
301049,0.5959935
301050,0.44832236
301051,0.050473776
301052,0.043583404
301053,0.53107196
301054,0.049810678
301055,0.5580286
301056,0.059644725
301057,0.5859047
301058,0.39608145
301059,0.566856
301060,0.42949054
301061,0.51037073
301062,0.40051654
301063,0.09515464
301064,0.04926442
301065,0.39758018
301066,0.5404474
301067,0.20574756
301068,0.56535155
301069,0.66990715
301070,0.47394165
301071,0.27962482
301072,0.32131296
301073,0.042858243
301074,0.24835607
301075,0.6557509
301076,0.20214632
301077,0.5008872
301078,0.42634746
301079,0.5382243
301080,0.049805414
301081,0.12501353
301082,0.037480295
301083,0.096577555
301084,0.4992338
301085,0.2839855
301086,0.10161767
301087,0.06166186
301088,0.32943207
301089,0.39587593
301090,0.6589547
301091,0.5892591
301092,0.7612578
301093,0.043735083
301094,0.05896065
301095,0.11637309
301096,0.06798773
301097,0.5411557
301098,0.45990962
301099,0.04091957
301100,0.32189313
301101,0.055827186
301102,0.061548144
301103,0.3948287
301104,0.09714877
301105,0.5516438
301106,0.39033
301107,0.29183313
301108,0.06198143
301109,0.24206993
301110,0.035815883
301111,0.51556885
301112,0.6919254
301113,0.053249255
301114,0.5644918
301115,0.51999706
301116,0.48570225
301117,0.4453889
301118,0.024226079
301119,0.45731765
301120,0.41467237
301121,0.14562999
301122,0.34918177
301123,0.44055954
301124,0.6395033
301125,0.38826916
301126,0.04852413
301127,0.044202063
301128,0.051517792
301129,0.13052396
301130,0.036597285
301131,0.056258924
301132,0.47710916
301133,0.044609908
301134,0.05429279
301135,0.501609
301136,0.19736385
301137,0.16307932
301138,0.16134906
301139,0.23756003
301140,0.053224538
301141,0.47848067
301142,0.4567913
301143,0.6266218
301144,0.3983247
301145,0.5730616
301146,0.816926
301147,0.50980896
301148,0.5452241
301149,0.10128174
301150,0.024668504
301151,0.068396926
301152,0.073096715
301153,0.49454197
301154,0.046524603
301155,0.06353126
301156,0.62372607
301157,0.079346746
301158,0.6335165
301159,0.4481172
301160,0.47586948
301161,0.21237236
301162,0.1623357
301163,0.5365021
301164,0.05204326
301165,0.07110841
301166,0.10139033
301167,0.044231515
301168,0.0472064
301169,0.065101534
301170,0.4568964
301171,0.41202492
301172,0.050882053
301173,0.45678052
301174,0.08567877
301175,0.05298084
301176,0.4035547
301177,0.5770751
301178,0.03952102
301179,0.10193683
301180,0.24049781
301181,0.08240648
301182,0.853557
301183,0.04198981
301184,0.057642717
301185,0.39217168
301186,0.069207646
301187,0.43331602
301188,0.23662041
301189,0.04437297
301190,0.6063914
301191,0.06917618
301192,0.22437021
301193,0.04343663
301194,0.32030618
301195,0.5336263
301196,0.8382975
301197,0.10404552
301198,0.14621525
301199,0.25759575
301200,0.060563214
301201,0.42608464
301202,0.46452615
301203,0.6476266
301204,0.050023697
301205,0.50180393
301206,0.15494974
301207,0.057233643
301208,0.051894773
301209,0.680159
301210,0.06962439
301211,0.54068
301212,0.12669605
301213,0.23235326
301214,0.799563
301215,0.05692106
301216,0.74494565
301217,0.05857053
301218,0.6418941
301219,0.0511485
301220,0.47270566
301221,0.5889711
301222,0.057868805
301223,0.15441355
301224,0.84412366
301225,0.13759087
301226,0.4386875
301227,0.08040512
301228,0.051714428
301229,0.15623242
301230,0.05650555
301231,0.4775332
301232,0.43665412
301233,0.62183475
301234,0.5240697
301235,0.074017935
301236,0.06686324
301237,0.21707541
301238,0.07048224
301239,0.04337365
301240,0.3972952
301241,0.45717496
301242,0.1062114
301243,0.5439887
301244,0.49615315
301245,0.39555085
301246,0.23805249
301247,0.0150309345
301248,0.04664524
301249,0.52885205
301250,0.0664687
301251,0.51668715
301252,0.053325728
301253,0.067727715
301254,0.10974733
301255,0.045027547
301256,0.40916422
301257,0.05833864
301258,0.66198087
301259,0.51893014
301260,0.53951985
301261,0.33602113
301262,0.21688157
301263,0.05878075
301264,0.055824284
301265,0.7239298
301266,0.5614859
301267,0.056332387
301268,0.14630364
301269,0.42559442
301270,0.04544054
301271,0.061970234
301272,0.04933876
301273,0.7407293
301274,0.46737045
301275,0.056551825
301276,0.056279432
301277,0.068531856
301278,0.39737183
301279,0.105852164
301280,0.052217945
301281,0.49923775
301282,0.6051173
301283,0.04080054
301284,0.4042095
301285,0.053884447
301286,0.053842526
301287,0.059994496
301288,0.050544895
301289,0.07630982
301290,0.3970452
301291,0.50851655
301292,0.07106234
301293,0.4119323
301294,0.25391474
301295,0.42844632
301296,0.45234638
301297,0.44428006
301298,0.044757903
301299,0.41940212
301300,0.42654812
301301,0.46681306
301302,0.5457501
301303,0.5479333
301304,0.38848403
301305,0.41808417
301306,0.4928368
301307,0.22905555
301308,0.05628938
301309,0.064657845
301310,0.45463035
301311,0.054293133
301312,0.056964453
301313,0.04997438
301314,0.07851816
301315,0.22598888
301316,0.09168782
301317,0.08575566
301318,0.41917095
301319,0.574989
301320,0.056528673
301321,0.070750915
301322,0.07872562
301323,0.047805317
301324,0.046329357
301325,0.4105846
301326,0.35522696
301327,0.41187018
301328,0.42864725
301329,0.04602808
301330,0.4322032
301331,0.3898179
301332,0.27526423
301333,0.44825622
301334,0.38235146
301335,0.39090595
301336,0.058774766
301337,0.048086327
301338,0.06698993
301339,0.06004536
301340,0.59541154
301341,0.24449626
301342,0.33431596
301343,0.13725367
301344,0.059670955
301345,0.3925489
301346,0.18018869
301347,0.5212637
301348,0.54874474
301349,0.06306841
301350,0.867304
301351,0.068500884
301352,0.062406894
301353,0.05409988
301354,0.4818286
301355,0.056042794
301356,0.49158695
301357,0.35075203
301358,0.40037632
301359,0.08553798
301360,0.096192054
301361,0.4544588
301362,0.5126113
301363,0.39988106
301364,0.055228416
301365,0.4526958
301366,0.037477627
301367,0.086412914
301368,0.53173095
301369,0.14660919
301370,0.45261592
301371,0.058718838
301372,0.75500154
301373,0.0501978
301374,0.15059653
301375,0.39897633
301376,0.53782624
301377,0.45556659
301378,0.4258503
301379,0.13785823
301380,0.5870044
301381,0.09541714
301382,0.09348915
301383,0.07770609
301384,0.42270568
301385,0.03977144
301386,0.6067966
301387,0.64806336
301388,0.049313165
301389,0.63778514
301390,0.24358758
301391,0.45284218
301392,0.4430292
301393,0.42809936
301394,0.23435856
301395,0.04881899
301396,0.061609104
301397,0.6755803
301398,0.06582446
301399,0.060678195
301400,0.060924347
301401,0.17237438
301402,0.06363881
301403,0.6595624
301404,0.41187838
301405,0.60959584
301406,0.057732876
301407,0.049727492
301408,0.7643757
301409,0.033112448
301410,0.053589467
301411,0.7133252
301412,0.5117144
301413,0.2824512
301414,0.9293738
301415,0.52911484
301416,0.6539344
301417,0.3948508
301418,0.38317576
301419,0.5427772
301420,0.05711307
301421,0.057891533
301422,0.047822345
301423,0.06194209
301424,0.33866274
301425,0.11435901
301426,0.6176809
301427,0.06429717
301428,0.053765453
301429,0.58180404
301430,0.043596704
301431,0.62797666
301432,0.06666119
301433,0.56825024
301434,0.064788096
301435,0.40062532
301436,0.69613034
301437,0.049248375
301438,0.108134955
301439,0.06731766
301440,0.1007083
301441,0.049465332
301442,0.05667786
301443,0.1614549
301444,0.5578592
301445,0.41548052
301446,0.5947895
301447,0.16011065
301448,0.24142425
301449,0.044908904
301450,0.06520541
301451,0.043283995
301452,0.09158498
301453,0.4209783
301454,0.15966955
301455,0.051525913
301456,0.054203346
301457,0.043363415
301458,0.24194396
301459,0.05501302
301460,0.53389025
301461,0.39790714
301462,0.6803018
301463,0.29174826
301464,0.041451138
301465,0.062039427
301466,0.15459633
301467,0.053655554
301468,0.049991224
301469,0.22032481
301470,0.12330699
301471,0.07604298
301472,0.06737957
301473,0.17949738
301474,0.055455238
301475,0.6510176
301476,0.5556923
301477,0.51139253
301478,0.11876624
301479,0.0325172
301480,0.5622139
301481,0.18101494
301482,0.25015697
301483,0.047560822
301484,0.41511944
301485,0.42471302
301486,0.4921159
301487,0.0683391
301488,0.654382
301489,0.29221025
301490,0.69124323
301491,0.045005243
301492,0.055675782
301493,0.02877491
301494,0.056792468
301495,0.11487161
301496,0.0581193
301497,0.25963452
301498,0.40625507
301499,0.122902974
301500,0.1095142
301501,0.5081334
301502,0.17477362
301503,0.44048172
301504,0.5165872
301505,0.8878086
301506,0.052300632
301507,0.7693591
301508,0.41469902
301509,0.090413354
301510,0.0540845
301511,0.42898098
301512,0.8670042
301513,0.56700087
301514,0.0837231
301515,0.592105
301516,0.497215
301517,0.10033427
301518,0.04991355
301519,0.08718374
301520,0.03556316
301521,0.060763866
301522,0.051609088
301523,0.06301535
301524,0.04828239
301525,0.43713096
301526,0.094833516
301527,0.31311992
301528,0.63197136
301529,0.61910266
301530,0.4004449
301531,0.061386418
301532,0.7665702
301533,0.041564386
301534,0.23080821
301535,0.40265706
301536,0.08237425
301537,0.2718049
301538,0.18181878
301539,0.095105365
301540,0.5419471
301541,0.8896371
301542,0.05048295
301543,0.3593247
301544,0.048984036
301545,0.046938475
301546,0.5856446
301547,0.42514235
301548,0.5265281
301549,0.087055966
301550,0.5804431
301551,0.042029817
301552,0.052201245
301553,0.15339783
301554,0.05340586
301555,0.060500707
301556,0.4077801
301557,0.031606082
