id,target
300230,0.7115521
300231,0.29629758
300232,0.45784077
300233,0.7285535
300234,0.60817236
300235,0.43364
300236,0.51975226
300237,0.5079326
300238,0.32778376
300239,0.48517025
300240,0.42442942
300241,0.40701866
300242,0.69985634
300243,0.73116755
300244,0.44597217
300245,0.5605429
300246,0.7340111
300247,0.49703
300248,0.71792984
300249,0.4692505
300250,0.63830096
300251,0.7886218
300252,0.35437843
300253,0.7049728
300254,0.7302139
300255,0.6775965
300256,0.7152187
300257,0.35976404
300258,0.5572553
300259,0.7102536
300260,0.7452855
300261,0.50300413
300262,0.5612098
300263,0.7090764
300264,0.6435388
300265,0.42023382
300266,0.6798584
300267,0.5215818
300268,0.49791637
300269,0.5274903
300270,0.77418387
300271,0.4121957
300272,0.749576
300273,0.5595295
300274,0.78345346
300275,0.57823926
300276,0.5140773
300277,0.76900387
300278,0.43410543
300279,0.48035586
300280,0.4824802
300281,0.39297375
300282,0.48245582
300283,0.42371774
300284,0.7144312
300285,0.59842527
300286,0.42945227
300287,0.5233032
300288,0.62533355
300289,0.74463856
300290,0.7341011
300291,0.50286263
300292,0.5380053
300293,0.7581653
300294,0.3638487
300295,0.3904532
300296,0.7577244
300297,0.5399033
300298,0.41153508
300299,0.5052714
300300,0.73015255
300301,0.5820015
300302,0.48581153
300303,0.49823517
300304,0.71873546
300305,0.69417614
300306,0.5844057
300307,0.5718896
300308,0.49394614
300309,0.65084475
300310,0.5411715
300311,0.26740155
300312,0.5215993
300313,0.5319675
300314,0.5523507
300315,0.5199172
300316,0.43596062
300317,0.50106573
300318,0.24402496
300319,0.7456446
300320,0.731632
300321,0.4929992
300322,0.7040757
300323,0.3227627
300324,0.49913347
300325,0.46223202
300326,0.45540136
300327,0.71915466
300328,0.5679881
300329,0.7336849
300330,0.47884694
300331,0.3307935
300332,0.47931683
300333,0.48264346
300334,0.4396512
300335,0.50215346
300336,0.7307342
300337,0.7949563
300338,0.6838933
300339,0.50450957
300340,0.6062683
300341,0.5256639
300342,0.42245615
300343,0.37238163
300344,0.42274147
300345,0.41760954
300346,0.43550813
300347,0.68719834
300348,0.7132282
300349,0.52910554
300350,0.7478625
300351,0.5197429
300352,0.42797637
300353,0.6505041
300354,0.72001445
300355,0.6048829
300356,0.4442091
300357,0.6957603
300358,0.50447446
300359,0.71765596
300360,0.4647183
300361,0.7272364
300362,0.51254046
300363,0.61318696
300364,0.29305533
300365,0.52007765
300366,0.4828481
300367,0.605712
300368,0.6377867
300369,0.4165395
300370,0.31775463
300371,0.38970807
300372,0.6969259
300373,0.4821072
300374,0.767281
300375,0.78585696
300376,0.74196124
300377,0.471525
300378,0.55773205
300379,0.3405454
300380,0.46474642
300381,0.5366096
300382,0.47827965
300383,0.4934574
300384,0.7226675
300385,0.5324127
300386,0.4650652
300387,0.4474211
300388,0.29129952
300389,0.71101606
300390,0.51713544
300391,0.47632536
300392,0.48817417
300393,0.46172246
300394,0.65378624
300395,0.6974555
300396,0.5023122
300397,0.5232705
300398,0.7164399
300399,0.58824295
300400,0.73885673
300401,0.71725184
300402,0.5088676
300403,0.5264436
300404,0.6544005
300405,0.71578956
300406,0.44739673
300407,0.45478606
300408,0.5102834
300409,0.6804666
300410,0.3912925
300411,0.38198113
300412,0.7307167
300413,0.43724087
300414,0.6093356
300415,0.59711254
300416,0.49349177
300417,0.7364941
300418,0.37154245
300419,0.50488424
300420,0.42003676
300421,0.51084995
300422,0.32334787
300423,0.31295413
300424,0.5108839
300425,0.49881732
300426,0.5246779
300427,0.532763
300428,0.43848467
300429,0.5359193
300430,0.5946201
300431,0.38817912
300432,0.4422267
300433,0.5145713
300434,0.7385902
300435,0.51295066
300436,0.5201014
300437,0.47820795
300438,0.2765097
300439,0.45875657
300440,0.7123008
300441,0.49542293
300442,0.7477102
300443,0.4931366
300444,0.5753872
300445,0.22088942
300446,0.68876386
300447,0.7224553
300448,0.6565108
300449,0.6572373
300450,0.62164664
300451,0.7636639
300452,0.76096714
300453,0.62486494
300454,0.5360192
300455,0.5419397
300456,0.68607885
300457,0.51762605
300458,0.7521663
300459,0.38622856
300460,0.53146094
300461,0.73771065
300462,0.4460915
300463,0.43522865
300464,0.5389818
300465,0.41938806
300466,0.49255595
300467,0.5039577
300468,0.36849633
300469,0.49769634
300470,0.6602088
300471,0.73485875
300472,0.73426014
300473,0.65833455
300474,0.6938091
300475,0.43859163
300476,0.51387554
300477,0.6324704
300478,0.60693175
300479,0.316352
300480,0.31375465
300481,0.51239926
300482,0.4776572
300483,0.47957852
300484,0.39792064
300485,0.32511556
300486,0.7246479
300487,0.5048143
300488,0.7137107
300489,0.38371113
300490,0.44348666
300491,0.33257064
300492,0.69047815
300493,0.5337325
300494,0.45708257
300495,0.38197762
300496,0.38788077
300497,0.40492582
300498,0.7029715
300499,0.73297274
300500,0.4989673
300501,0.73395824
300502,0.4455602
300503,0.6547632
300504,0.6129992
300505,0.4677496
300506,0.68483335
300507,0.40960073
300508,0.6060036
300509,0.47578084
300510,0.57884276
300511,0.27901265
300512,0.35447127
300513,0.7221603
300514,0.6532137
300515,0.63983434
300516,0.5067451
300517,0.39108613
300518,0.6404784
300519,0.33189905
300520,0.5762227
300521,0.5350013
300522,0.7116278
300523,0.43960994
300524,0.688509
300525,0.515778
300526,0.6962456
300527,0.41874278
300528,0.5632741
300529,0.6960334
300530,0.49539584
300531,0.4723693
300532,0.69656134
300533,0.5014716
300534,0.46496847
300535,0.42990565
300536,0.65612644
300537,0.5003482
300538,0.53788227
300539,0.7562031
300540,0.4717046
300541,0.4332345
300542,0.49570838
300543,0.5309387
300544,0.43981338
300545,0.4533331
300546,0.69152015
300547,0.51476455
300548,0.55678356
300549,0.5262242
300550,0.38075912
300551,0.6408635
300552,0.45980525
300553,0.43172392
300554,0.4234475
300555,0.5375625
300556,0.49626502
300557,0.4389938
300558,0.42380673
300559,0.34353736
300560,0.6267189
300561,0.43188852
300562,0.52187926
300563,0.5229571
300564,0.44043294
300565,0.6888167
300566,0.7732699
300567,0.3712629
300568,0.49775493
300569,0.3075192
300570,0.50490636
300571,0.7044273
300572,0.44019076
300573,0.47149697
300574,0.63888156
300575,0.64724463
300576,0.45453495
300577,0.54352766
300578,0.52877164
300579,0.44973335
300580,0.45938948
300581,0.69774777
300582,0.3989731
300583,0.5044755
300584,0.41907388
300585,0.529051
300586,0.5284375
300587,0.7245612
300588,0.7003764
300589,0.7097096
300590,0.5943314
300591,0.50999737
300592,0.706003
300593,0.49410254
300594,0.6898756
300595,0.46621323
300596,0.7177209
300597,0.715642
300598,0.4107246
300599,0.7225501
300600,0.7331196
300601,0.48171675
300602,0.5737379
300603,0.42597133
300604,0.5101885
300605,0.5380399
300606,0.4214394
300607,0.39627635
300608,0.56144136
300609,0.5896895
300610,0.47246134
300611,0.45929283
300612,0.50900424
300613,0.7076682
300614,0.6335625
300615,0.45619595
300616,0.5988851
300617,0.611824
300618,0.5322916
300619,0.4772349
300620,0.59711796
300621,0.5387881
300622,0.7509771
300623,0.4542831
300624,0.59847933
300625,0.44038886
300626,0.61252564
300627,0.6735112
300628,0.3907119
300629,0.7423817
300630,0.45791015
300631,0.40518248
300632,0.45727873
300633,0.65482706
300634,0.53790826
300635,0.49989733
300636,0.40194356
300637,0.31316358
300638,0.5112127
300639,0.42717552
300640,0.5549775
300641,0.39736536
300642,0.72350997
300643,0.46219733
300644,0.6424266
300645,0.42381674
300646,0.67773247
300647,0.52667576
300648,0.6841681
300649,0.46833465
300650,0.43724144
300651,0.42672014
300652,0.72533524
300653,0.70691204
300654,0.5075408
300655,0.4529847
300656,0.38829058
300657,0.5089731
300658,0.564935
300659,0.5278309
300660,0.47454265
300661,0.45317167
300662,0.77340275
300663,0.39172268
300664,0.49259713
300665,0.39049935
300666,0.5601232
300667,0.5301792
300668,0.70287806
300669,0.3669739
300670,0.5211712
300671,0.73903203
300672,0.7531581
300673,0.57711756
300674,0.3386331
300675,0.45945856
300676,0.25409052
300677,0.501035
300678,0.46298772
300679,0.50647277
300680,0.74198526
300681,0.47871625
300682,0.47252917
300683,0.70942825
300684,0.7464557
300685,0.5389468
300686,0.5903067
300687,0.3673511
300688,0.721455
300689,0.49129254
300690,0.5519775
300691,0.43351933
300692,0.41565946
300693,0.7234135
300694,0.6735485
300695,0.5117921
300696,0.70000416
300697,0.59622204
300698,0.5206949
300699,0.5267329
300700,0.4895276
300701,0.3480269
300702,0.47075155
300703,0.6320081
300704,0.6698697
300705,0.510224
300706,0.37745616
300707,0.48278064
300708,0.36260983
300709,0.7264603
300710,0.6583917
300711,0.7387718
300712,0.36872673
300713,0.65673125
300714,0.422672
300715,0.40025148
300716,0.72133845
300717,0.40012267
300718,0.3614723
300719,0.5112407
300720,0.52464813
300721,0.33012375
300722,0.3220141
300723,0.5317617
300724,0.495334
300725,0.5392081
300726,0.5033189
300727,0.4986045
300728,0.4007549
300729,0.7256959
300730,0.28412354
300731,0.56858224
300732,0.41916516
300733,0.44403765
300734,0.49120307
300735,0.3822015
300736,0.6553772
300737,0.73554224
300738,0.5565642
300739,0.71882015
300740,0.702719
300741,0.66926056
300742,0.52114743
300743,0.6933189
300744,0.518435
300745,0.5950817
300746,0.7266556
300747,0.31694776
300748,0.38697562
300749,0.54640055
300750,0.73344636
300751,0.43453357
300752,0.5154508
300753,0.6923014
300754,0.27644342
300755,0.4682799
300756,0.72846764
300757,0.46040773
300758,0.4097471
300759,0.7162956
300760,0.45667985
300761,0.53914714
300762,0.46383515
300763,0.5414529
300764,0.30257338
300765,0.46704468
300766,0.4069724
300767,0.72202015
300768,0.45362973
300769,0.47697955
300770,0.71307725
300771,0.52080756
300772,0.71029234
300773,0.47394273
300774,0.45634615
300775,0.46458283
300776,0.7285273
300777,0.52864105
300778,0.35289085
300779,0.36136788
300780,0.38817996
300781,0.67310476
300782,0.7178889
300783,0.6417903
300784,0.41742525
300785,0.7016513
300786,0.33928987
300787,0.4626324
300788,0.510688
300789,0.48355657
300790,0.4380843
300791,0.5038324
300792,0.41886175
300793,0.41423073
300794,0.48246565
300795,0.5149833
300796,0.7041486
300797,0.7133486
300798,0.42543015
300799,0.5215778
300800,0.5875264
300801,0.5090258
300802,0.40259698
300803,0.47589624
300804,0.43005094
300805,0.57262105
300806,0.38187492
300807,0.7298478
300808,0.6578944
300809,0.67256504
300810,0.3476694
300811,0.54282933
300812,0.4515275
300813,0.29763544
300814,0.52943355
300815,0.71064806
300816,0.53687274
300817,0.7485771
300818,0.6696653
300819,0.6017589
300820,0.7045008
300821,0.35309687
300822,0.30486703
300823,0.78267735
300824,0.53202724
300825,0.7488802
300826,0.74616355
300827,0.49066356
300828,0.34496075
300829,0.55644953
300830,0.47761384
300831,0.44859338
300832,0.5058823
300833,0.7026153
300834,0.74079096
300835,0.46953127
300836,0.5990597
300837,0.4586683
300838,0.31603453
300839,0.46969795
300840,0.48379642
300841,0.36712635
300842,0.5251029
300843,0.7460985
300844,0.6715596
300845,0.48229218
300846,0.701324
300847,0.51666886
300848,0.58782524
300849,0.3652915
300850,0.70288736
300851,0.42405844
300852,0.34486133
300853,0.522844
300854,0.5122331
300855,0.49463102
300856,0.58245105
300857,0.49211395
300858,0.4772738
300859,0.6577147
300860,0.410442
300861,0.4011283
300862,0.7055845
300863,0.73017865
300864,0.7227071
300865,0.33608663
300866,0.58789116
300867,0.72632617
300868,0.61850286
300869,0.6652535
300870,0.32992965
300871,0.24150665
300872,0.7737954
300873,0.6623948
300874,0.38746995
300875,0.74030936
300876,0.66393745
300877,0.39356655
300878,0.7241389
300879,0.65204483
300880,0.4507647
300881,0.7569657
300882,0.5790643
300883,0.5540833
300884,0.5373225
300885,0.7452902
300886,0.4787603
300887,0.5510171
300888,0.54080135
300889,0.70717037
300890,0.46673948
300891,0.5618337
300892,0.53249
300893,0.4702043
300894,0.5303898
300895,0.5348679
300896,0.52688277
300897,0.48854655
300898,0.4777905
300899,0.37017792
300900,0.6397702
300901,0.35549885
300902,0.6947634
300903,0.34041885
300904,0.42875287
300905,0.5231738
300906,0.53506297
300907,0.47549367
300908,0.76164895
300909,0.45428467
300910,0.6885987
300911,0.6368842
300912,0.6202763
300913,0.70722204
300914,0.73600423
300915,0.39375785
300916,0.37664935
300917,0.5055348
300918,0.72654396
300919,0.47957206
300920,0.49030134
300921,0.44147995
300922,0.76635975
300923,0.42825362
300924,0.5134586
300925,0.34776536
300926,0.60707784
300927,0.6238291
300928,0.7556302
300929,0.53911537
300930,0.48485386
300931,0.7457061
300932,0.64089006
300933,0.4742379
300934,0.6726244
300935,0.7141973
300936,0.6789408
300937,0.703094
300938,0.5349123
300939,0.6028975
300940,0.74178046
300941,0.3250849
300942,0.52388424
300943,0.47664914
300944,0.4241192
300945,0.7454985
300946,0.41651282
300947,0.36495855
300948,0.51619464
300949,0.44501966
300950,0.48449582
300951,0.44045442
300952,0.736229
300953,0.6151781
300954,0.5390083
300955,0.7274618
300956,0.75325394
300957,0.58200926
300958,0.53308827
300959,0.60640043
300960,0.5352706
300961,0.5128919
300962,0.51141876
300963,0.7410403
300964,0.3595356
300965,0.38366124
300966,0.6191846
300967,0.56224406
300968,0.47627378
300969,0.5225588
300970,0.49125832
300971,0.7132737
300972,0.33944523
300973,0.6505035
300974,0.43687236
300975,0.7064238
300976,0.5228067
300977,0.43621618
300978,0.7224101
300979,0.7562739
300980,0.52058375
300981,0.4105943
300982,0.5228446
300983,0.5420861
300984,0.4414792
300985,0.7146911
300986,0.52049613
300987,0.466317
300988,0.3318361
300989,0.52706945
300990,0.38623562
300991,0.7328674
300992,0.72152936
300993,0.48126754
300994,0.52296156
300995,0.47268158
300996,0.50589377
300997,0.46438697
300998,0.70857567
300999,0.54909927
301000,0.41276368
301001,0.5738296
301002,0.51947314
301003,0.52969134
301004,0.4362808
301005,0.7324974
301006,0.52600497
301007,0.70439035
301008,0.4186395
301009,0.5382699
301010,0.50197184
301011,0.6474536
301012,0.74299145
301013,0.44627604
301014,0.52230537
301015,0.60272104
301016,0.5710577
301017,0.47022125
301018,0.5122125
301019,0.66509265
301020,0.4751531
301021,0.4419284
301022,0.48513657
301023,0.6739822
301024,0.36170372
301025,0.44709876
301026,0.46516377
301027,0.32907057
301028,0.60990083
301029,0.7468501
301030,0.7193119
301031,0.6813507
301032,0.51912194
301033,0.4256033
301034,0.4847455
301035,0.47042662
301036,0.44521183
301037,0.5025217
301038,0.49062228
301039,0.46463636
301040,0.42661628
301041,0.54087836
301042,0.44664446
301043,0.5145735
301044,0.4194923
301045,0.6719043
301046,0.42223513
301047,0.765579
301048,0.72614974
301049,0.74712545
301050,0.62955487
301051,0.3859616
301052,0.44616473
301053,0.5691502
301054,0.37223178
301055,0.726911
301056,0.39063373
301057,0.62913465
301058,0.7332466
301059,0.60684246
301060,0.5441484
301061,0.67862755
301062,0.71392196
301063,0.49005738
301064,0.32648465
301065,0.6721594
301066,0.73423487
301067,0.58340305
301068,0.751921
301069,0.7390156
301070,0.55926406
301071,0.45753965
301072,0.48703563
301073,0.33238828
301074,0.49521774
301075,0.7119436
301076,0.4882739
301077,0.7211834
301078,0.46487015
301079,0.7477476
301080,0.43582428
301081,0.53760046
301082,0.3460019
301083,0.51418394
301084,0.7178807
301085,0.7105382
301086,0.43943396
301087,0.70091605
301088,0.7080575
301089,0.540595
301090,0.7463588
301091,0.7274298
301092,0.75959015
301093,0.296326
301094,0.45274985
301095,0.43258446
301096,0.4444144
301097,0.73469454
301098,0.5733434
301099,0.2880227
301100,0.55178523
301101,0.4453438
301102,0.46519896
301103,0.4103687
301104,0.55740434
301105,0.7023075
301106,0.6035336
301107,0.4410379
301108,0.493691
301109,0.51119787
301110,0.26725456
301111,0.66493213
301112,0.7338375
301113,0.49379173
301114,0.49380654
301115,0.7184961
301116,0.7126303
301117,0.7295139
301118,0.30330625
301119,0.61535525
301120,0.5529786
301121,0.52259696
301122,0.43830055
301123,0.69783306
301124,0.6733955
301125,0.6673907
301126,0.35696793
301127,0.26530692
301128,0.38000733
301129,0.5705315
301130,0.2523216
301131,0.42476395
301132,0.7141592
301133,0.35164312
301134,0.43437696
301135,0.6939415
301136,0.3869854
301137,0.46464315
301138,0.45377666
301139,0.67591935
301140,0.3976688
301141,0.7032414
301142,0.73770475
301143,0.7415772
301144,0.5976958
301145,0.7271465
301146,0.7586495
301147,0.57246774
301148,0.7328201
301149,0.41940868
301150,0.26444507
301151,0.63101715
301152,0.52465814
301153,0.52083945
301154,0.22355111
301155,0.49283653
301156,0.5124368
301157,0.45372975
301158,0.7317209
301159,0.49857938
301160,0.7047107
301161,0.39388254
301162,0.4488236
301163,0.75848216
301164,0.36365947
301165,0.4944135
301166,0.4373338
301167,0.36817074
301168,0.45563072
301169,0.4210996
301170,0.6765154
301171,0.60931313
301172,0.46211198
301173,0.53650004
301174,0.53420365
301175,0.44090688
301176,0.57134145
301177,0.7164777
301178,0.37780803
301179,0.6084612
301180,0.51538914
301181,0.5152388
301182,0.7731435
301183,0.35366803
301184,0.49692395
301185,0.7103317
301186,0.44327778
301187,0.58636117
301188,0.5289203
301189,0.40326187
301190,0.74494964
301191,0.38710758
301192,0.41945046
301193,0.44172525
301194,0.5278493
301195,0.7034996
301196,0.759211
301197,0.68227494
301198,0.54908156
301199,0.47285512
301200,0.5624916
301201,0.72113633
301202,0.5112072
301203,0.7346691
301204,0.335808
301205,0.5279792
301206,0.4628846
301207,0.4813221
301208,0.4601394
301209,0.7337223
301210,0.45103845
301211,0.6858358
301212,0.667573
301213,0.47351852
301214,0.744854
301215,0.50923187
301216,0.71944404
301217,0.3679949
301218,0.7062376
301219,0.45497334
301220,0.51850593
301221,0.72134465
301222,0.4713005
301223,0.4805304
301224,0.768008
301225,0.50037885
301226,0.6129099
301227,0.5158039
301228,0.40457514
301229,0.45770803
301230,0.49932525
301231,0.74335897
301232,0.71291083
301233,0.56262577
301234,0.64939106
301235,0.65312725
301236,0.38625383
301237,0.48436964
301238,0.47782126
301239,0.44254002
301240,0.5080884
301241,0.69871515
301242,0.64772177
301243,0.7304735
301244,0.49647474
301245,0.5213516
301246,0.51773316
301247,0.2454441
301248,0.20949323
301249,0.7329585
301250,0.44151768
301251,0.7144116
301252,0.43860608
301253,0.41688764
301254,0.4695727
301255,0.30184713
301256,0.684948
301257,0.4788461
301258,0.72620654
301259,0.46852818
301260,0.58789736
301261,0.5311654
301262,0.65376097
301263,0.4847297
301264,0.50624317
301265,0.49480656
301266,0.7352904
301267,0.42307374
301268,0.50056386
301269,0.51739913
301270,0.32523954
301271,0.4617824
301272,0.39882833
301273,0.7897216
301274,0.46534503
301275,0.4875814
301276,0.50268704
301277,0.36234236
301278,0.57253844
301279,0.51069295
301280,0.3464613
301281,0.61857957
301282,0.7261721
301283,0.4173985
301284,0.6301219
301285,0.4977853
301286,0.4892686
301287,0.4321683
301288,0.43456197
301289,0.49591485
301290,0.5091496
301291,0.5976461
301292,0.48994768
301293,0.7082565
301294,0.5377312
301295,0.4558987
301296,0.5202647
301297,0.62294513
301298,0.23434953
301299,0.57606816
301300,0.50889623
301301,0.6065799
301302,0.7418568
301303,0.7190398
301304,0.52573586
301305,0.52755743
301306,0.52507615
301307,0.50737923
301308,0.45198333
301309,0.51650774
301310,0.7147846
301311,0.44246653
301312,0.53246
301313,0.46170157
301314,0.48152885
301315,0.49540636
301316,0.5058165
301317,0.589716
301318,0.45156294
301319,0.69504327
301320,0.44490167
301321,0.45175594
301322,0.45374957
301323,0.4454404
301324,0.36245036
301325,0.71319824
301326,0.57533723
301327,0.7211678
301328,0.70725954
301329,0.35139164
301330,0.44684583
301331,0.5287071
301332,0.7111749
301333,0.5958807
301334,0.49480316
301335,0.42281204
301336,0.41787282
301337,0.32575
301338,0.4670271
301339,0.39752355
301340,0.6371045
301341,0.5287583
301342,0.5309836
301343,0.58428776
301344,0.5031514
301345,0.4537161
301346,0.42737296
301347,0.71841884
301348,0.6325981
301349,0.436161
301350,0.7299767
301351,0.39696315
301352,0.48420396
301353,0.3686984
301354,0.57261735
301355,0.53823435
301356,0.6589812
301357,0.70627934
301358,0.48566893
301359,0.49446428
301360,0.5144786
301361,0.50524205
301362,0.69236106
301363,0.636279
301364,0.27821758
301365,0.477671
301366,0.4226827
301367,0.51661795
301368,0.7244496
301369,0.50818884
301370,0.68587536
301371,0.65759754
301372,0.7486839
301373,0.39903665
301374,0.526329
301375,0.5583149
301376,0.6421576
301377,0.5234002
301378,0.43757543
301379,0.46770746
301380,0.7243826
301381,0.42280102
301382,0.52823204
301383,0.42392322
301384,0.6905116
301385,0.37950772
301386,0.7323982
301387,0.71090335
301388,0.42484403
301389,0.74535936
301390,0.6976303
301391,0.6117632
301392,0.5468295
301393,0.5327685
301394,0.47778082
301395,0.29019827
301396,0.38004515
301397,0.7094739
301398,0.4341587
301399,0.4734004
301400,0.40011257
301401,0.467667
301402,0.4842747
301403,0.7437678
301404,0.6103986
301405,0.7297384
301406,0.3994051
301407,0.36456624
301408,0.6555819
301409,0.30786854
301410,0.46589857
301411,0.75064677
301412,0.54533523
301413,0.5087207
301414,0.7502419
301415,0.7216052
301416,0.72395474
301417,0.58822143
301418,0.546714
301419,0.70194745
301420,0.3394323
301421,0.48103446
301422,0.41183287
301423,0.44549668
301424,0.53807205
301425,0.67947596
301426,0.60530025
301427,0.43513188
301428,0.3982552
301429,0.68590164
301430,0.3174755
301431,0.72111666
301432,0.45229828
301433,0.7085258
301434,0.40507823
301435,0.4940412
301436,0.7621621
301437,0.45341527
301438,0.38292572
301439,0.52695024
301440,0.43862274
301441,0.2604649
301442,0.39974335
301443,0.46736503
301444,0.6644798
301445,0.6453757
301446,0.7237853
301447,0.53699017
301448,0.44931015
301449,0.40156916
301450,0.45171472
301451,0.3278829
301452,0.47132418
301453,0.47850674
301454,0.47169685
301455,0.34072822
301456,0.39964342
301457,0.25131756
301458,0.49140894
301459,0.3801025
301460,0.6042179
301461,0.6688749
301462,0.7522864
301463,0.4771537
301464,0.3714156
301465,0.32917255
301466,0.5298891
301467,0.33527973
301468,0.4306446
301469,0.7037801
301470,0.49635547
301471,0.4948633
301472,0.4935312
301473,0.48746
301474,0.3985224
301475,0.7314519
301476,0.75553423
301477,0.62862563
301478,0.7121738
301479,0.37749615
301480,0.66764694
301481,0.49133945
301482,0.5358881
301483,0.5001939
301484,0.743239
301485,0.47138044
301486,0.5932041
301487,0.5888836
301488,0.72376627
301489,0.50456136
301490,0.75442815
301491,0.4131846
301492,0.47342595
301493,0.2761709
301494,0.4344634
301495,0.434755
301496,0.29800472
301497,0.52149713
301498,0.6226809
301499,0.5296943
301500,0.4843796
301501,0.75125104
301502,0.5005781
301503,0.6844028
301504,0.7193754
301505,0.78634655
301506,0.4072998
301507,0.77881104
301508,0.58094513
301509,0.5131177
301510,0.32005268
301511,0.67982376
301512,0.7314958
301513,0.7309581
301514,0.5296916
301515,0.7251571
301516,0.6964966
301517,0.5446198
301518,0.4904194
301519,0.50511694
301520,0.38325417
301521,0.49327853
301522,0.31739056
301523,0.63669974
301524,0.41767117
301525,0.6945452
301526,0.37855372
301527,0.48027754
301528,0.711552
301529,0.76235074
301530,0.43912834
301531,0.45677772
301532,0.70669544
301533,0.32284215
301534,0.49263462
301535,0.38611394
301536,0.5134925
301537,0.5324779
301538,0.723522
301539,0.5062915
301540,0.67594796
301541,0.7803232
301542,0.39617673
301543,0.6971693
301544,0.4265005
301545,0.36165997
301546,0.747548
301547,0.53029335
301548,0.7220253
301549,0.5329605
301550,0.60390306
301551,0.45538604
301552,0.3408288
301553,0.47231248
301554,0.3822275
301555,0.5348599
301556,0.4544153
301557,0.26229206
301558,0.6297438
301559,0.5926921
301560,0.49715596
301561,0.72598875
