id,target
300133,0.42158148
300134,0.8027067
300135,0.08230891
300136,0.025085455
300137,0.5508593
300138,0.9708034
300139,0.2086534
300140,0.43850034
300141,0.008659523
300142,0.041502953
300143,0.56381315
300144,0.6515761
300145,0.15071018
300146,0.8560567
300147,0.12173968
300148,0.09364769
300149,0.029484525
300150,0.06659546
300151,0.04912279
300152,0.06035991
300153,0.3191094
300154,0.21189182
300155,0.12633891
300156,0.57158244
300157,0.0071638944
300158,0.72886324
300159,0.18655322
300160,0.25669578
300161,0.18109828
300162,0.08602306
300163,0.2069943
300164,0.1724457
300165,0.13927613
300166,0.007097402
300167,0.27609798
300168,0.123157255
300169,0.29903287
300170,0.7461662
300171,0.91875905
300172,0.03703915
300173,0.04163152
300174,0.043833777
300175,0.6064363
300176,0.17873904
300177,0.8528411
300178,0.07507305
300179,0.426513
300180,0.20521817
300181,0.20841499
300182,0.901047
300183,0.8442583
300184,0.5607203
300185,0.44426942
300186,0.34524238
300187,0.6455566
300188,0.5016889
300189,0.03610927
300190,0.1358627
300191,0.7810966
300192,0.30105546
300193,0.0020915759
300194,0.13275982
300195,0.004978137
300196,0.5848163
300197,0.23658362
300198,0.03245332
300199,0.1126392
300200,0.7363776
300201,0.18668781
300202,0.133432
300203,0.742901
300204,0.6837077
300205,0.41249105
300206,0.24412438
300207,0.69225204
300208,0.16930859
300209,0.15383518
300210,0.5941914
300211,0.2601294
300212,0.021612508
300213,0.12183863
300214,0.08048516
300215,0.1754508
300216,0.114871904
300217,0.628482
300218,0.045307886
300219,0.01155341
300220,0.06786378
300221,0.08171362
300222,0.014011147
300223,0.5722515
300224,0.15845981
300225,0.05071339
300226,0.5195377
300227,0.14527397
300228,0.121470094
300229,0.16493009
300230,0.70357233
300231,0.008414824
300232,0.03789465
300233,0.7341563
300234,0.55217135
300235,0.2722084
300236,0.10452873
300237,0.13479581
300238,0.0656636
300239,0.36978328
300240,0.056747667
300241,0.03942668
300242,0.72499514
300243,0.68320256
300244,0.1792267
300245,0.05513146
300246,0.9091121
300247,0.12275119
300248,0.7744874
300249,0.02242531
300250,0.59149635
300251,0.9528629
300252,0.008167482
300253,0.18365231
300254,0.8624993
300255,0.26939714
300256,0.6528965
300257,0.06620373
300258,0.137965
300259,0.41517773
300260,0.7038382
300261,0.5321078
300262,0.16143738
300263,0.7441179
300264,0.58375144
300265,0.21108174
300266,0.38447136
300267,0.5604558
300268,0.11317787
300269,0.32461035
300270,0.76337296
300271,0.092515916
300272,0.67999893
300273,0.12769412
300274,0.95579636
300275,0.12237585
300276,0.5114596
300277,0.79396504
300278,0.054445017
300279,0.24481982
300280,0.099678226
300281,0.06279137
300282,0.1225819
300283,0.028573483
300284,0.146039
300285,0.28853416
300286,0.03131902
300287,0.13731353
300288,0.26963997
300289,0.8109248
300290,0.76521623
300291,0.06872709
300292,0.20682527
300293,0.8717578
300294,0.01505603
300295,0.024873158
300296,0.8501465
300297,0.061392844
300298,0.24069498
300299,0.37971148
300300,0.62488735
300301,0.8533372
300302,0.06407715
300303,0.088708214
300304,0.74100137
300305,0.55492747
300306,0.43462417
300307,0.09837459
300308,0.15426742
300309,0.2129541
300310,0.58511317
300311,0.022728156
300312,0.12861545
300313,0.119719096
300314,0.17768233
300315,0.65749055
300316,0.07514152
300317,0.15422058
300318,0.019908147
300319,0.8073161
300320,0.68426406
300321,0.20511366
300322,0.47083667
300323,0.015366179
300324,0.19412243
300325,0.2789199
300326,0.053949002
300327,0.46882114
300328,0.4022263
300329,0.7587911
300330,0.059978176
300331,0.050058052
300332,0.040536903
300333,0.40853006
300334,0.14078815
300335,0.1465714
300336,0.7597292
300337,0.9570336
300338,0.122097425
300339,0.12832798
300340,0.8244801
300341,0.24144994
300342,0.10631889
300343,0.02341977
300344,0.75761104
300345,0.49614796
300346,0.28710347
300347,0.66643983
300348,0.5736128
300349,0.2773029
300350,0.8109036
300351,0.17067881
300352,0.17422508
300353,0.4581071
300354,0.6182488
300355,0.29620287
300356,0.05000061
300357,0.7348237
300358,0.21667506
300359,0.72249645
300360,0.03318866
300361,0.63274395
300362,0.117725834
300363,0.74284023
300364,0.015004456
300365,0.414604
300366,0.023846837
300367,0.06763157
300368,0.41795823
300369,0.107251905
300370,0.015762065
300371,0.32317647
300372,0.18832941
300373,0.18236522
300374,0.67875606
300375,0.9759242
300376,0.668403
300377,0.055053502
300378,0.46542385
300379,0.021209555
300380,0.046802554
300381,0.3572033
300382,0.088634536
300383,0.5077306
300384,0.72746
300385,0.28733715
300386,0.14065133
300387,0.037723005
300388,0.048099402
300389,0.77877164
300390,0.41795087
300391,0.10544503
300392,0.06005725
300393,0.0246702
300394,0.33656213
300395,0.14403471
300396,0.34934622
300397,0.60915494
300398,0.35901937
300399,0.86327535
300400,0.73820066
300401,0.75251037
300402,0.24479492
300403,0.44068027
300404,0.23275013
300405,0.67609423
300406,0.26752663
300407,0.13476643
300408,0.11027071
300409,0.5734919
300410,0.13762605
300411,0.05197047
300412,0.5136261
300413,0.054769225
300414,0.60794926
300415,0.43718994
300416,0.18558834
300417,0.7549746
300418,0.023270782
300419,0.2585958
300420,0.09579715
300421,0.081198424
300422,0.030364364
300423,0.0030370625
300424,0.06792252
300425,0.08683607
300426,0.7129719
300427,0.2674485
300428,0.15182263
300429,0.083777755
300430,0.073531955
300431,0.028107062
300432,0.015264037
300433,0.06936676
300434,0.59682417
300435,0.07321811
300436,0.10364041
300437,0.015719121
300438,0.023751006
300439,0.13886991
300440,0.105609685
300441,0.117438704
300442,0.8855466
300443,0.12624626
300444,0.096036166
300445,0.0037299849
300446,0.7182106
300447,0.36588356
300448,0.609471
300449,0.532809
300450,0.102437
300451,0.8689371
300452,0.73280144
300453,0.6801903
300454,0.2862456
300455,0.19056399
300456,0.37371898
300457,0.6705003
300458,0.54059273
300459,0.007962323
300460,0.7177303
300461,0.19577608
300462,0.09430618
300463,0.3672177
300464,0.7566915
300465,0.11440408
300466,0.17923683
300467,0.13602349
300468,0.0291442
300469,0.17464554
300470,0.11309657
300471,0.8003858
300472,0.86728376
300473,0.3513358
300474,0.70262915
300475,0.2376904
300476,0.22489305
300477,0.14627692
300478,0.17989753
300479,0.055785425
300480,0.012896553
300481,0.24181342
300482,0.48452425
300483,0.14867164
300484,0.09257747
300485,0.0069075106
300486,0.75642014
300487,0.20501699
300488,0.092919216
300489,0.3278668
300490,0.24625342
300491,0.14072022
300492,0.66064155
300493,0.29118243
300494,0.24829413
300495,0.013807606
300496,0.059414387
300497,0.08203334
300498,0.46219397
300499,0.7632715
300500,0.042236004
300501,0.36231312
300502,0.03413255
300503,0.6009829
300504,0.035498857
300505,0.22326434
300506,0.7819865
300507,0.036799185
300508,0.12155991
300509,0.08897984
300510,0.10767988
300511,0.017787594
300512,0.017925503
300513,0.5071231
300514,0.27516648
300515,0.22750846
300516,0.06202899
300517,0.014061432
300518,0.7143514
300519,0.01857137
300520,0.10287563
300521,0.105745725
300522,0.5651596
300523,0.33807725
300524,0.6282306
300525,0.110015094
300526,0.2426078
300527,0.08235723
300528,0.63008183
300529,0.5120385
300530,0.33285362
300531,0.14692587
300532,0.3051499
300533,0.2659738
300534,0.19400093
300535,0.13168408
300536,0.7270344
300537,0.43303412
300538,0.33056456
300539,0.7418005
300540,0.08188727
300541,0.53590405
300542,0.5137204
300543,0.058123097
300544,0.026357323
300545,0.5939371
300546,0.72992855
300547,0.3677891
300548,0.28357926
300549,0.25641742
300550,0.044431563
300551,0.27596736
300552,0.17411138
300553,0.021459643
300554,0.022483867
300555,0.4504858
300556,0.08800586
300557,0.3373271
300558,0.16399385
300559,0.0073645986
300560,0.6025253
300561,0.07194851
300562,0.49469048
300563,0.37481377
300564,0.01792913
300565,0.19525808
300566,0.75836277
300567,0.028579092
300568,0.12968764
300569,0.07290485
300570,0.260079
300571,0.32989722
300572,0.16997187
300573,0.48495802
300574,0.15099628
300575,0.67221904
300576,0.2423486
300577,0.2920302
300578,0.071250625
300579,0.12915558
300580,0.08335119
300581,0.53916496
300582,0.26581222
300583,0.6037986
300584,0.12139487
300585,0.32792225
300586,0.075448185
300587,0.88513094
300588,0.5885297
300589,0.5668651
300590,0.1737043
300591,0.22028977
300592,0.5872353
300593,0.15726662
300594,0.67573446
300595,0.056717217
300596,0.6355737
300597,0.8014481
300598,0.079468794
300599,0.7042539
300600,0.8303884
300601,0.14079054
300602,0.14790465
300603,0.04951892
300604,0.16456324
300605,0.26552114
300606,0.11266206
300607,0.043694664
300608,0.30113903
300609,0.68725413
300610,0.2062893
300611,0.13632499
300612,0.47151148
300613,0.7235583
300614,0.32927987
300615,0.29652503
300616,0.32842612
300617,0.44837514
300618,0.20578213
300619,0.16228381
300620,0.85733956
300621,0.65526175
300622,0.45004043
300623,0.6734792
300624,0.5999449
300625,0.41989452
300626,0.5133493
300627,0.41496143
300628,0.017816016
300629,0.43264198
300630,0.07264113
300631,0.136806
300632,0.04185483
300633,0.16176718
300634,0.7402144
300635,0.110049225
300636,0.08030368
300637,0.028356498
300638,0.16150796
300639,0.06188191
300640,0.2000417
300641,0.007354086
300642,0.8057037
300643,0.17727971
300644,0.23626906
300645,0.02272222
300646,0.09876578
300647,0.100945175
300648,0.6913663
300649,0.3997823
300650,0.07915782
300651,0.029976938
300652,0.1481414
300653,0.47587216
300654,0.16560699
300655,0.07961091
300656,0.015204312
300657,0.6641007
300658,0.3165505
300659,0.22756495
300660,0.08340293
300661,0.12108872
300662,0.8139998
300663,0.10291632
300664,0.31211662
300665,0.044808507
300666,0.8658173
300667,0.7387142
300668,0.54619306
300669,0.20187639
300670,0.19024178
300671,0.7242306
300672,0.85114425
300673,0.27302366
300674,0.003041679
300675,0.070994556
300676,0.034988258
300677,0.12931955
300678,0.12506853
300679,0.27307236
300680,0.41423228
300681,0.25674394
300682,0.29370657
300683,0.26100627
300684,0.8374291
300685,0.5286854
300686,0.104957044
300687,0.027408103
300688,0.792236
300689,0.09214928
300690,0.08047676
300691,0.019426813
300692,0.033107724
300693,0.5970839
300694,0.34942442
300695,0.057581346
300696,0.68659335
300697,0.14012718
300698,0.10766368
300699,0.15632612
300700,0.14742906
300701,0.027674004
300702,0.06372733
300703,0.07974075
300704,0.44275555
300705,0.13512717
300706,0.040041547
300707,0.24157725
300708,0.051810857
300709,0.22489132
300710,0.14655153
300711,0.80086076
300712,0.1044403
300713,0.2666791
300714,0.112750374
300715,0.27081278
300716,0.8391661
300717,0.024437472
300718,0.041954327
300719,0.13547702
300720,0.44171268
300721,0.24018118
300722,0.00325649
300723,0.68298966
300724,0.22426704
300725,0.095433734
300726,0.22064595
300727,0.15818584
300728,0.046853486
300729,0.35626242
300730,0.011105092
300731,0.5004029
300732,0.059529692
300733,0.17688575
300734,0.1287485
300735,0.11676122
300736,0.5227799
300737,0.72452044
300738,0.2532507
300739,0.5861647
300740,0.5582608
300741,0.76902646
300742,0.10567679
300743,0.122923814
300744,0.84259975
300745,0.13462456
300746,0.8664299
300747,0.021483248
300748,0.014525487
300749,0.46545172
300750,0.91161346
300751,0.05004413
300752,0.09781155
300753,0.8633789
300754,0.00075510977
300755,0.07538719
300756,0.463154
300757,0.062115252
300758,0.06574899
300759,0.082615204
300760,0.16469455
300761,0.2510888
300762,0.25600284
300763,0.45479715
300764,0.034767557
300765,0.053415757
300766,0.12394241
300767,0.2949455
300768,0.5486954
300769,0.36466083
300770,0.2556497
300771,0.3422971
300772,0.74402547
300773,0.1781187
300774,0.3095935
300775,0.08958568
300776,0.6492837
300777,0.14385188
300778,0.41272828
300779,0.09809546
300780,0.010718115
300781,0.7412336
300782,0.5930164
300783,0.21870804
300784,0.12844716
300785,0.533609
300786,0.0055978107
300787,0.037471272
300788,0.14433914
300789,0.054161966
300790,0.054516226
300791,0.7598241
300792,0.02471585
300793,0.08383023
300794,0.0954701
300795,0.5226756
300796,0.085357614
300797,0.79766166
300798,0.04707915
300799,0.37104228
300800,0.61866605
300801,0.4912526
300802,0.19860545
300803,0.047501806
300804,0.042726908
300805,0.5847405
300806,0.026304321
300807,0.5016133
300808,0.6093864
300809,0.35894156
300810,0.08390559
300811,0.09331256
300812,0.037518922
300813,0.04363762
300814,0.08211889
300815,0.325405
300816,0.16757728
300817,0.7419431
300818,0.6441796
300819,0.2769773
300820,0.07092891
300821,0.12950055
300822,0.0778096
300823,0.6940511
300824,0.08341798
300825,0.8499369
300826,0.62296784
300827,0.034866557
300828,0.0050928844
300829,0.42389032
300830,0.62327635
300831,0.10137707
300832,0.04368555
300833,0.2927471
300834,0.3768679
300835,0.12615508
300836,0.7614825
300837,0.49283966
300838,0.013166484
300839,0.09503421
300840,0.44239447
300841,0.0074316603
300842,0.3176063
300843,0.8853685
300844,0.45392302
300845,0.039369844
300846,0.72445226
300847,0.2491788
300848,0.32869396
300849,0.041816674
300850,0.5955375
300851,0.3425364
300852,0.028677126
300853,0.1737731
300854,0.24770825
300855,0.18961233
300856,0.67064524
300857,0.12407979
300858,0.044471372
300859,0.6322949
300860,0.04411722
300861,0.039792318
300862,0.5844385
300863,0.7522172
300864,0.74461734
300865,0.014274719
300866,0.61967677
300867,0.8900205
300868,0.19369684
300869,0.5707668
300870,0.08479931
300871,0.0034197664
300872,0.86093765
300873,0.15499783
300874,0.07295392
300875,0.69750446
300876,0.57425934
300877,0.1076553
300878,0.7940867
300879,0.37886903
300880,0.0025643285
300881,0.7699926
300882,0.3351879
300883,0.4459295
300884,0.7818191
300885,0.6419334
300886,0.15833245
300887,0.50924754
300888,0.09309217
300889,0.13690384
300890,0.06889037
300891,0.76352614
300892,0.29036635
300893,0.49468353
300894,0.47409192
300895,0.6668575
300896,0.20459504
300897,0.09351215
300898,0.08282394
300899,0.016358702
300900,0.44047812
300901,0.07802814
300902,0.4349611
300903,0.031245418
300904,0.18543325
300905,0.25125346
300906,0.55164945
300907,0.19908428
300908,0.9348937
300909,0.032408047
300910,0.7386743
300911,0.7150294
300912,0.123448394
300913,0.7349165
300914,0.80790555
300915,0.019870115
300916,0.059326783
300917,0.19143546
300918,0.3419426
300919,0.19346485
300920,0.43325493
300921,0.15136245
300922,0.8591717
300923,0.04996478
300924,0.19513455
300925,0.047637623
300926,0.37744907
300927,0.43248415
300928,0.768501
300929,0.25594226
300930,0.041518357
300931,0.7586531
300932,0.69444835
300933,0.013298467
300934,0.468229
300935,0.31342497
300936,0.69163436
300937,0.74689007
300938,0.19676395
300939,0.1446969
300940,0.5877601
300941,0.11016921
300942,0.31819886
300943,0.2563055
300944,0.04892084
300945,0.31387642
300946,0.020372378
300947,0.02799813
300948,0.21615292
300949,0.09346491
300950,0.04870187
300951,0.27204478
300952,0.68952894
300953,0.66339624
300954,0.47551313
300955,0.63052917
300956,0.7216268
300957,0.24677806
300958,0.2217353
300959,0.6326687
300960,0.51485157
300961,0.42464155
300962,0.24470925
300963,0.76021254
300964,0.028094636
300965,0.070171215
300966,0.59247506
300967,0.41852012
300968,0.08232894
300969,0.1762418
300970,0.1436425
300971,0.4447815
300972,0.0031293689
300973,0.63198584
300974,0.15231866
300975,0.24731462
300976,0.26389644
300977,0.042271722
300978,0.86345744
300979,0.89361644
300980,0.17917763
300981,0.032750707
300982,0.08885374
300983,0.22686943
300984,0.025971906
300985,0.24280062
300986,0.083782725
300987,0.1838604
300988,0.0054719783
300989,0.36537185
300990,0.037242908
300991,0.5672246
300992,0.6452934
300993,0.30510342
300994,0.1879487
300995,0.29214153
300996,0.42407376
300997,0.13191538
300998,0.5610224
300999,0.587229
301000,0.0578143
301001,0.647184
301002,0.18176155
301003,0.029969689
301004,0.15567654
301005,0.7878217
301006,0.078056596
301007,0.11410752
301008,0.024766231
301009,0.2532388
301010,0.34346613
301011,0.8271838
301012,0.77072567
301013,0.041136805
301014,0.67712563
301015,0.1392867
301016,0.63040227
301017,0.085745856
301018,0.26533392
301019,0.34200025
301020,0.44815388
301021,0.019351821
301022,0.37162003
301023,0.1912272
301024,0.1535836
301025,0.068797655
301026,0.084205545
301027,0.023140391
301028,0.50508004
301029,0.7045794
301030,0.35156184
301031,0.13293892
301032,0.2347259
301033,0.10009902
301034,0.026951818
301035,0.04647584
301036,0.12039556
301037,0.35859433
301038,0.13127401
301039,0.060208745
301040,0.07387055
301041,0.10905951
301042,0.044545352
301043,0.28402275
301044,0.21861652
301045,0.28883255
301046,0.16789705
301047,0.43997523
301048,0.7712905
301049,0.8479436
301050,0.62760395
301051,0.01588807
301052,0.046243697
301053,0.4374307
301054,0.018814702
301055,0.62893337
301056,0.1192103
301057,0.7751035
301058,0.29305583
301059,0.7491241
301060,0.5231665
301061,0.39988276
301062,0.3418638
301063,0.105816565
301064,0.042034913
301065,0.29275778
301066,0.7645438
301067,0.16361476
301068,0.45649266
301069,0.7381192
301070,0.7447841
301071,0.39461496
301072,0.49683383
301073,0.0051073045
301074,0.40339366
301075,0.8288376
301076,0.1184
301077,0.63158494
301078,0.38354853
301079,0.7673101
301080,0.051060114
301081,0.28371766
301082,0.008155913
301083,0.14298381
301084,0.35769987
301085,0.1812907
301086,0.09519172
301087,0.10150966
301088,0.6301692
301089,0.2565625
301090,0.7286238
301091,0.75694376
301092,0.85334456
301093,0.021563979
301094,0.02153014
301095,0.116115615
301096,0.051094756
301097,0.69573694
301098,0.73661685
301099,0.0074850647
301100,0.357289
301101,0.1390584
301102,0.04564306
301103,0.2692528
301104,0.063644774
301105,0.8017769
301106,0.361377
301107,0.3723367
301108,0.041310757
301109,0.4200451
301110,0.0201338
301111,0.5139484
301112,0.8043059
301113,0.15616389
301114,0.5171677
301115,0.2861824
301116,0.34066886
301117,0.40244612
301118,0.0064586233
301119,0.24260482
301120,0.2924288
301121,0.20141
301122,0.28004098
301123,0.4734451
301124,0.828377
301125,0.3164308
301126,0.007833935
301127,0.013160029
301128,0.056649785
301129,0.11442757
301130,0.015179008
301131,0.018152168
301132,0.2389607
301133,0.027093556
301134,0.016776804
301135,0.25643405
301136,0.15567029
301137,0.09547954
301138,0.078897424
301139,0.12754697
301140,0.08649677
301141,0.3536969
301142,0.47416636
301143,0.8278388
301144,0.45974648
301145,0.7616437
301146,0.8793766
301147,0.64903283
301148,0.7840763
301149,0.31635153
301150,0.003698895
301151,0.0337803
301152,0.076260515
301153,0.46579912
301154,0.031030245
301155,0.026754998
301156,0.68804806
301157,0.11005752
301158,0.7538678
301159,0.3667627
301160,0.57272315
301161,0.06600569
301162,0.16605149
301163,0.65800923
301164,0.02482537
301165,0.11844313
301166,0.22911066
301167,0.027321959
301168,0.046516474
301169,0.08578612
301170,0.35618547
301171,0.18983011
301172,0.03482179
301173,0.47882578
301174,0.17559181
301175,0.06525318
301176,0.5731566
301177,0.7018764
301178,0.027973741
301179,0.18173909
301180,0.19512044
301181,0.3374782
301182,0.90853745
301183,0.051164135
301184,0.25043675
301185,0.36341524
301186,0.11439719
301187,0.61998874
301188,0.17735295
301189,0.017767329
301190,0.837008
301191,0.22179331
301192,0.0523699
301193,0.04981163
301194,0.10541019
301195,0.6714119
301196,0.90587956
301197,0.10375514
301198,0.21996146
301199,0.3779842
301200,0.1100136
301201,0.21470533
301202,0.32276666
301203,0.8518839
301204,0.036796656
301205,0.41845664
301206,0.09590637
301207,0.06316737
301208,0.17475523
301209,0.8648843
301210,0.066252545
301211,0.7151863
301212,0.06851271
301213,0.34332213
301214,0.9214453
301215,0.10854732
301216,0.8460124
301217,0.0923351
301218,0.7656295
301219,0.036380712
301220,0.2526311
301221,0.7236583
301222,0.017448297
301223,0.20045376
301224,0.8917439
301225,0.39365718
301226,0.3812785
301227,0.42616293
301228,0.048506256
301229,0.07675471
301230,0.10909176
301231,0.39954108
301232,0.5185403
301233,0.8307807
301234,0.51694137
301235,0.07985435
301236,0.1368102
301237,0.15475254
301238,0.06903361
301239,0.048836455
301240,0.284033
301241,0.22934969
301242,0.11041039
301243,0.5934641
301244,0.5239928
301245,0.16587971
301246,0.33672503
301247,0.00037075786
301248,0.023107039
301249,0.2831321
301250,0.14933716
301251,0.6678283
301252,0.059994943
301253,0.12884352
301254,0.14469963
301255,0.025595408
301256,0.47106114
301257,0.054901965
301258,0.681163
301259,0.43749774
301260,0.8194062
301261,0.26086664
301262,0.32565594
301263,0.020592997
301264,0.09088428
301265,0.885654
301266,0.57548803
301267,0.10094366
301268,0.1192231
301269,0.30463403
301270,0.024790194
301271,0.12285965
301272,0.05392135
301273,0.92048055
301274,0.1707943
301275,0.036364667
301276,0.13491045
301277,0.0356123
301278,0.4085986
301279,0.13267623
301280,0.05896614
301281,0.31336278
301282,0.7710662
301283,0.1317363
301284,0.5768746
301285,0.039423257
301286,0.08311565
301287,0.03056234
301288,0.06393539
301289,0.067856915
301290,0.2788485
301291,0.4902277
301292,0.13372175
301293,0.18666391
301294,0.25842085
301295,0.3623156
301296,0.51065415
301297,0.54664654
301298,0.07104098
301299,0.063136585
301300,0.38602448
301301,0.500942
301302,0.6667806
301303,0.6324036
301304,0.2511638
301305,0.6608788
301306,0.6749613
301307,0.15819465
301308,0.050163824
301309,0.1242135
301310,0.5012485
301311,0.03184399
301312,0.08911817
301313,0.09696241
301314,0.28195384
301315,0.19669068
301316,0.17502375
301317,0.32153037
301318,0.47846788
301319,0.69331694
301320,0.0763131
301321,0.1126011
301322,0.21240894
301323,0.044943746
301324,0.03075342
301325,0.30184597
301326,0.10733804
301327,0.35635403
301328,0.33866736
301329,0.021655155
301330,0.21625729
301331,0.4551454
301332,0.09833655
301333,0.702105
301334,0.2431128
301335,0.23087062
301336,0.09065393
301337,0.013128343
301338,0.20856096
301339,0.068917535
301340,0.64607656
301341,0.05577955
301342,0.3374178
301343,0.42931512
301344,0.07418553
301345,0.65654576
301346,0.19861786
301347,0.5812325
301348,0.6268807
301349,0.09455255
301350,0.9142292
301351,0.12763011
301352,0.12957239
301353,0.037102927
301354,0.5566679
301355,0.13004841
301356,0.12015769
301357,0.24951825
301358,0.37786207
301359,0.10614406
301360,0.29823893
301361,0.37588394
301362,0.6665565
301363,0.22460854
301364,0.052149706
301365,0.5328536
301366,0.030716218
301367,0.07089146
301368,0.6020233
301369,0.0717016
301370,0.17206404
301371,0.06541837
301372,0.75765234
301373,0.016395696
301374,0.0748051
301375,0.4152664
301376,0.6349094
301377,0.36538985
301378,0.20335339
301379,0.052294616
301380,0.7232126
301381,0.11281537
301382,0.07840562
301383,0.164907
301384,0.3515676
301385,0.008713609
301386,0.7886626
301387,0.86151195
301388,0.036467217
301389,0.8351713
301390,0.33182618
301391,0.20243391
301392,0.17968513
301393,0.18893166
301394,0.1342099
301395,0.025541527
301396,0.08994929
301397,0.86870587
301398,0.029157497
301399,0.09580919
301400,0.0340781
301401,0.1331055
301402,0.10456145
301403,0.8035831
301404,0.23246793
301405,0.634996
301406,0.07040106
301407,0.012495383
301408,0.8814874
301409,0.0011897937
301410,0.08564442
301411,0.83703846
301412,0.46678925
301413,0.25027668
301414,0.95463467
301415,0.785435
301416,0.8128201
301417,0.5302816
301418,0.10478037
301419,0.47069
301420,0.07687781
301421,0.21267666
301422,0.064841524
301423,0.10461604
301424,0.33680162
301425,0.30493084
301426,0.67961216
301427,0.048677024
301428,0.018786313
301429,0.59306484
301430,0.008117868
301431,0.653733
301432,0.07024358
301433,0.79420626
301434,0.19319564
301435,0.46030787
301436,0.87383336
301437,0.025705948
301438,0.3103046
301439,0.09280717
301440,0.11375477
301441,0.01254072
301442,0.061106667
301443,0.14249948
301444,0.64959174
301445,0.68872064
301446,0.835763
301447,0.15379374
301448,0.19527592
301449,0.01497336
301450,0.084034644
301451,0.03722738
301452,0.12655659
301453,0.12311675
301454,0.15858859
301455,0.088084966
301456,0.031894296
301457,0.015663568
301458,0.13867882
301459,0.027985038
301460,0.668904
301461,0.3079508
301462,0.84144485
301463,0.22489639
301464,0.016486743
301465,0.044680443
301466,0.10919141
301467,0.09463247
301468,0.025782827
301469,0.07917352
301470,0.21569452
301471,0.07425312
301472,0.1498682
301473,0.121884115
301474,0.0784906
301475,0.7410164
301476,0.6216578
301477,0.51206714
301478,0.20579009
301479,0.0073665297
301480,0.6324811
301481,0.1266117
301482,0.12917905
301483,0.010286485
301484,0.31582266
301485,0.32325804
301486,0.31290025
301487,0.16488773
301488,0.7279988
301489,0.1438525
301490,0.841966
301491,0.052321296
301492,0.07635842
301493,0.0035870674
301494,0.035555694
301495,0.14319733
301496,0.047177706
301497,0.5832063
301498,0.39716372
301499,0.15328842
301500,0.18342867
301501,0.7226832
301502,0.17203057
301503,0.44702813
301504,0.7237864
301505,0.9623974
301506,0.031257067
301507,0.8673024
301508,0.54199743
301509,0.06686045
301510,0.042652633
301511,0.43053237
301512,0.89657503
301513,0.6857428
301514,0.11460209
301515,0.8283007
301516,0.70525074
301517,0.2289356
301518,0.061948325
301519,0.078091495
301520,0.04815386
301521,0.10507417
301522,0.065263174
301523,0.11601738
301524,0.010140376
301525,0.2057027
301526,0.111755066
301527,0.5718385
301528,0.8200628
301529,0.8554037
301530,0.14272726
301531,0.04926358
301532,0.84246445
301533,0.030224394
301534,0.31876886
301535,0.13577636
301536,0.2426779
301537,0.24601015
301538,0.16047223
301539,0.09644617
301540,0.61861575
301541,0.9699451
301542,0.028578788
301543,0.44779986
301544,0.03349505
301545,0.017851815
301546,0.51706225
301547,0.40426823
301548,0.77607703
301549,0.08243401
301550,0.6926453
301551,0.04230577
301552,0.076236665
301553,0.19469193
301554,0.009998631
301555,0.18506756
301556,0.21695074
