id,target
300224,0.12189921
300225,0.057226915
300226,0.49517447
300227,0.2317295
300228,0.072682105
300229,0.17185149
300230,0.32954857
300231,0.0075733704
300232,0.03837415
300233,0.7210797
300234,0.3989329
300235,0.34627727
300236,0.15131995
300237,0.278075
300238,0.056124505
300239,0.18747024
300240,0.09579039
300241,0.04819081
300242,0.5258339
300243,0.71904933
300244,0.2937116
300245,0.092293784
300246,0.86478204
300247,0.15823203
300248,0.6660541
300249,0.040357172
300250,0.5115589
300251,0.91366154
300252,0.02213674
300253,0.21510601
300254,0.8363869
300255,0.50084615
300256,0.55042905
300257,0.06592572
300258,0.13476387
300259,0.6027733
300260,0.5738443
300261,0.40027907
300262,0.28682026
300263,0.612758
300264,0.65546954
300265,0.15506531
300266,0.41166702
300267,0.37435573
300268,0.122753486
300269,0.2609446
300270,0.73693615
300271,0.08300238
300272,0.6779199
300273,0.11293043
300274,0.9516418
300275,0.16539201
300276,0.27803057
300277,0.7566483
300278,0.0597574
300279,0.2313037
300280,0.0898549
300281,0.04878474
300282,0.1249429
300283,0.024660587
300284,0.17061642
300285,0.2774837
300286,0.051390864
300287,0.15933122
300288,0.22981837
300289,0.6914964
300290,0.66196686
300291,0.06952857
300292,0.3648235
300293,0.80151695
300294,0.013691011
300295,0.025355939
300296,0.83111924
300297,0.062185366
300298,0.27966395
300299,0.2860602
300300,0.27368867
300301,0.8248423
300302,0.053061176
300303,0.1354836
300304,0.6326127
300305,0.4884446
300306,0.37632498
300307,0.099120215
300308,0.25974864
300309,0.21454673
300310,0.32987073
300311,0.025100175
300312,0.19740134
300313,0.105332024
300314,0.23480359
300315,0.4886975
300316,0.079983115
300317,0.17611654
300318,0.048953906
300319,0.70186293
300320,0.5968481
300321,0.26097465
300322,0.23084581
300323,0.01603582
300324,0.12450114
300325,0.23728141
300326,0.041426536
300327,0.30409285
300328,0.16443387
300329,0.53315264
300330,0.117297806
300331,0.03892568
300332,0.038647834
300333,0.32131037
300334,0.1291187
300335,0.24429387
300336,0.7288651
300337,0.91138124
300338,0.30628383
300339,0.17001393
300340,0.7335085
300341,0.3303941
300342,0.11398649
300343,0.036881234
300344,0.64329237
300345,0.42424574
300346,0.25084567
300347,0.3360778
300348,0.417043
300349,0.36641243
300350,0.71719676
300351,0.29044604
300352,0.20629337
300353,0.48314872
300354,0.3096677
300355,0.24752177
300356,0.05208381
300357,0.6382061
300358,0.18902637
300359,0.6527145
300360,0.02463817
300361,0.65785486
300362,0.0918311
300363,0.6348664
300364,0.014650289
300365,0.33827293
300366,0.05290785
300367,0.0786935
300368,0.37749928
300369,0.17338179
300370,0.041595064
300371,0.36350495
300372,0.2481348
300373,0.39164382
300374,0.5245039
300375,0.96893644
300376,0.3377157
300377,0.046826895
300378,0.3393809
300379,0.025184397
300380,0.032530062
300381,0.2556317
300382,0.11419342
300383,0.48137614
300384,0.54254556
300385,0.3017433
300386,0.08009094
300387,0.052137498
300388,0.051805593
300389,0.7160943
300390,0.33982208
300391,0.1657784
300392,0.10759008
300393,0.0314811
300394,0.21452652
300395,0.17797509
300396,0.24678656
300397,0.56942475
300398,0.336929
300399,0.7046564
300400,0.6433087
300401,0.44419628
300402,0.29290637
300403,0.5145054
300404,0.28556854
300405,0.64538217
300406,0.1837208
300407,0.115314476
300408,0.16979474
300409,0.5679652
300410,0.09520219
300411,0.06634609
300412,0.3068656
300413,0.07492087
300414,0.46866718
300415,0.3402703
300416,0.22671977
300417,0.59505206
300418,0.036848255
300419,0.23430552
300420,0.17248562
300421,0.11967103
300422,0.028099801
300423,0.0076429443
300424,0.1400624
300425,0.07977134
300426,0.49172342
300427,0.17944479
300428,0.12218394
300429,0.05850589
300430,0.05871569
300431,0.03217388
300432,0.022960464
300433,0.06587988
300434,0.50884783
300435,0.09306441
300436,0.14990173
300437,0.018264633
300438,0.04072926
300439,0.13212486
300440,0.09214405
300441,0.083258346
300442,0.59697247
300443,0.18824227
300444,0.17240295
300445,0.009279238
300446,0.63820624
300447,0.22844484
300448,0.4163148
300449,0.5164992
300450,0.1701981
300451,0.78882307
300452,0.6638314
300453,0.5060263
300454,0.20548867
300455,0.25287935
300456,0.1672466
300457,0.5754625
300458,0.5990137
300459,0.008247713
300460,0.68069136
300461,0.4291079
300462,0.12836151
300463,0.29189125
300464,0.59125686
300465,0.10751899
300466,0.13854422
300467,0.17011417
300468,0.024012927
300469,0.1606237
300470,0.2205697
300471,0.7658868
300472,0.8077192
300473,0.2739751
300474,0.41188693
300475,0.21142371
300476,0.27767086
300477,0.27031097
300478,0.1919608
300479,0.045970865
300480,0.014843924
300481,0.45629215
300482,0.2767961
300483,0.32118803
300484,0.108871475
300485,0.015120521
300486,0.7447094
300487,0.22246115
300488,0.09087237
300489,0.25869226
300490,0.183591
300491,0.106936246
300492,0.5589907
300493,0.15071872
300494,0.1404315
300495,0.026653774
300496,0.10190202
300497,0.054466806
300498,0.40153652
300499,0.70122117
300500,0.057305474
300501,0.52195895
300502,0.061849155
300503,0.47940567
300504,0.034051538
300505,0.18651374
300506,0.741948
300507,0.05651555
300508,0.15549974
300509,0.14700589
300510,0.14162248
300511,0.011357259
300512,0.024498308
300513,0.28731814
300514,0.3264208
300515,0.30315638
300516,0.15012272
300517,0.02004725
300518,0.6699833
300519,0.031708434
300520,0.105095975
300521,0.091921985
300522,0.44346875
300523,0.30145305
300524,0.5598127
300525,0.14621396
300526,0.4471632
300527,0.060375243
300528,0.35584688
300529,0.3940195
300530,0.26306733
300531,0.11482433
300532,0.29203445
300533,0.14132454
300534,0.23473194
300535,0.0953672
300536,0.61082315
300537,0.25279918
300538,0.42418182
300539,0.7596438
300540,0.16580345
300541,0.26480737
300542,0.299489
300543,0.0884262
300544,0.03127293
300545,0.4329025
300546,0.6827902
300547,0.31737223
300548,0.3976658
300549,0.312041
300550,0.04277669
300551,0.31124914
300552,0.12237345
300553,0.024924267
300554,0.037718885
300555,0.3761487
300556,0.09191811
300557,0.33309573
300558,0.11413316
300559,0.008732913
300560,0.47176436
300561,0.09255609
300562,0.22859305
300563,0.36700273
300564,0.0437869
300565,0.35310608
300566,0.56069297
300567,0.02717448
300568,0.110362224
300569,0.07833087
300570,0.24082606
300571,0.5597165
300572,0.14368878
300573,0.3251074
300574,0.19041303
300575,0.47447485
300576,0.37952873
300577,0.27110225
300578,0.11614611
300579,0.10173025
300580,0.05957286
300581,0.49200046
300582,0.4042942
300583,0.56154305
300584,0.3006931
300585,0.3679659
300586,0.0696192
300587,0.78318185
300588,0.5412847
300589,0.34510368
300590,0.30591512
300591,0.19063754
300592,0.54998523
300593,0.14604521
300594,0.68909943
300595,0.07548922
300596,0.6305462
300597,0.8195793
300598,0.07487083
300599,0.67986965
300600,0.79425293
300601,0.21147625
300602,0.27106473
300603,0.074779294
300604,0.11558836
300605,0.23515882
300606,0.079799846
300607,0.039213344
300608,0.20518023
300609,0.5827266
300610,0.19062203
300611,0.2517881
300612,0.29340786
300613,0.6482698
300614,0.3638308
300615,0.34602514
300616,0.2572339
300617,0.5452946
300618,0.24807346
300619,0.19773445
300620,0.7911433
300621,0.5000043
300622,0.5937859
300623,0.52835345
300624,0.6486723
300625,0.22513847
300626,0.3496442
300627,0.38503528
300628,0.031217791
300629,0.51346916
300630,0.09190533
300631,0.13549012
300632,0.050659858
300633,0.1972295
300634,0.6541553
300635,0.19580148
300636,0.12535708
300637,0.030444024
300638,0.14493722
300639,0.054926697
300640,0.15989695
300641,0.015487078
300642,0.72417843
300643,0.14435416
300644,0.330541
300645,0.031013303
300646,0.10657336
300647,0.08166813
300648,0.58607465
300649,0.5528998
300650,0.07004106
300651,0.042345703
300652,0.2511109
300653,0.36752713
300654,0.10179857
300655,0.074855156
300656,0.0191535
300657,0.57622176
300658,0.16088001
300659,0.34210274
300660,0.09111272
300661,0.15006265
300662,0.6575431
300663,0.043351024
300664,0.23020405
300665,0.04310404
300666,0.7656149
300667,0.5368271
300668,0.586195
300669,0.20967911
300670,0.082777336
300671,0.5932896
300672,0.84362596
300673,0.12184884
300674,0.0062268255
300675,0.12492221
300676,0.037707184
300677,0.11276645
300678,0.1443514
300679,0.16436988
300680,0.26335654
300681,0.33022717
300682,0.27851167
300683,0.22018625
300684,0.820914
300685,0.6022811
300686,0.148853
300687,0.026583629
300688,0.6955004
300689,0.09477106
300690,0.10266862
300691,0.013493636
300692,0.03363519
300693,0.48721772
300694,0.5390149
300695,0.10247766
300696,0.5396534
300697,0.16874659
300698,0.10461647
300699,0.16752654
300700,0.19389236
300701,0.02839709
300702,0.060529668
300703,0.14698336
300704,0.35261074
300705,0.19621663
300706,0.063975275
300707,0.28128174
300708,0.04212667
300709,0.27428904
300710,0.16921502
300711,0.69438356
300712,0.079857275
300713,0.43479753
300714,0.15876292
300715,0.265494
300716,0.7530335
300717,0.028495472
300718,0.035988294
300719,0.14742775
300720,0.36894798
300721,0.36294517
300722,0.005597208
300723,0.3798563
300724,0.14849952
300725,0.17430137
300726,0.175803
300727,0.22897935
300728,0.046012443
300729,0.23914938
300730,0.017955502
300731,0.40904844
300732,0.054269683
300733,0.30232042
300734,0.15841012
300735,0.08199745
300736,0.42613646
300737,0.7389253
300738,0.26878017
300739,0.36283994
300740,0.62755966
300741,0.6602086
300742,0.08248853
300743,0.112132065
300744,0.74197805
300745,0.14547038
300746,0.80594164
300747,0.021734687
300748,0.031877622
300749,0.61290294
300750,0.88159376
300751,0.04466834
300752,0.14951637
300753,0.8483456
300754,0.0025688964
300755,0.1666852
300756,0.4394174
300757,0.10511566
300758,0.09269578
300759,0.1105888
300760,0.15083943
300761,0.20089541
300762,0.14325698
300763,0.42106152
300764,0.033710465
300765,0.04881303
300766,0.13664097
300767,0.43382525
300768,0.25911692
300769,0.4093772
300770,0.3744754
300771,0.34644184
300772,0.5730085
300773,0.13211796
300774,0.10490863
300775,0.0891109
300776,0.5860458
300777,0.18744686
300778,0.36251226
300779,0.10644765
300780,0.012080691
300781,0.70138234
300782,0.4768603
300783,0.3519635
300784,0.055638973
300785,0.6269854
300786,0.008507529
300787,0.040722046
300788,0.15542021
300789,0.07185117
300790,0.094767556
300791,0.5672327
300792,0.015886692
300793,0.076477736
300794,0.18020186
300795,0.44808978
300796,0.08298057
300797,0.7467596
300798,0.06082458
300799,0.24059902
300800,0.51451653
300801,0.3877055
300802,0.09138499
300803,0.032368332
300804,0.050249156
300805,0.26427943
300806,0.030982472
300807,0.6195689
300808,0.5709764
300809,0.3830623
300810,0.07274834
300811,0.26163664
300812,0.03538573
300813,0.044431128
300814,0.1319423
300815,0.37682697
300816,0.13300359
300817,0.71812844
300818,0.58620983
300819,0.53819406
300820,0.05198358
300821,0.11252853
300822,0.10645231
300823,0.44987226
300824,0.12442786
300825,0.86981136
300826,0.596097
300827,0.03820568
300828,0.014201235
300829,0.40922973
300830,0.52677596
300831,0.086065754
300832,0.053460076
300833,0.19592749
300834,0.2685314
300835,0.1005937
300836,0.6950302
300837,0.45558742
300838,0.033776734
300839,0.08269056
300840,0.4585695
300841,0.015233878
300842,0.43289232
300843,0.8444196
300844,0.34613997
300845,0.023475476
300846,0.62590265
300847,0.25741163
300848,0.41538823
300849,0.07655793
300850,0.526978
300851,0.32296988
300852,0.048921734
300853,0.20952047
300854,0.21682455
300855,0.16774118
300856,0.6546924
300857,0.16062649
300858,0.053872973
300859,0.627741
300860,0.076691486
300861,0.040283073
300862,0.48569897
300863,0.7380577
300864,0.71146286
300865,0.022690602
300866,0.5872667
300867,0.7981413
300868,0.44255203
300869,0.5345507
300870,0.07318453
300871,0.008299106
300872,0.8535885
300873,0.1887361
300874,0.23975529
300875,0.7956453
300876,0.62082267
300877,0.121823244
300878,0.79441774
300879,0.36512378
300880,0.008735907
300881,0.67258
300882,0.18149218
300883,0.61596555
300884,0.64867204
300885,0.42597967
300886,0.16639216
300887,0.553123
300888,0.13856548
300889,0.18728912
300890,0.1394427
300891,0.6073364
300892,0.287036
300893,0.4858681
300894,0.4062955
300895,0.67715484
300896,0.2741479
300897,0.14832011
300898,0.14264438
300899,0.018374339
300900,0.4156526
300901,0.07309754
300902,0.3777557
300903,0.05993335
300904,0.15150288
300905,0.21978852
300906,0.5214392
300907,0.1591736
300908,0.90801895
300909,0.036401354
300910,0.6655634
300911,0.65637535
300912,0.21493076
300913,0.6072865
300914,0.691565
300915,0.03859097
300916,0.1429851
300917,0.20007582
300918,0.3991926
300919,0.22459574
300920,0.20951222
300921,0.13858086
300922,0.7697818
300923,0.046536833
300924,0.13324328
300925,0.045516208
300926,0.32444012
300927,0.33112046
300928,0.76686037
300929,0.24525142
300930,0.0510142
300931,0.61091936
300932,0.5499348
300933,0.031120904
300934,0.22236723
300935,0.27990255
300936,0.64163935
300937,0.7548915
300938,0.2429065
300939,0.15447164
300940,0.5835251
300941,0.10503823
300942,0.4106871
300943,0.2493064
300944,0.06551182
300945,0.4403674
300946,0.022055887
300947,0.03576873
300948,0.20570345
300949,0.10558247
300950,0.09974689
300951,0.2372732
300952,0.58203197
300953,0.49646333
300954,0.30634418
300955,0.57614416
300956,0.4860548
300957,0.15431608
300958,0.37385315
300959,0.46488458
300960,0.36822897
300961,0.30257958
300962,0.2327865
300963,0.7184544
300964,0.04578146
300965,0.084440395
300966,0.32404265
300967,0.44981274
300968,0.0843467
300969,0.14310269
300970,0.114257194
300971,0.37221313
300972,0.00822448
300973,0.43525416
300974,0.0765275
300975,0.2515746
300976,0.3672061
300977,0.041307766
300978,0.85464287
300979,0.85867155
300980,0.12695047
300981,0.030897293
300982,0.114693105
300983,0.15944374
300984,0.039457064
300985,0.16727713
300986,0.09388225
300987,0.24103245
300988,0.0139641585
300989,0.44402194
300990,0.042626005
300991,0.5032027
300992,0.55416965
300993,0.3493942
300994,0.1622985
300995,0.23829405
300996,0.4453457
300997,0.08643353
300998,0.523321
300999,0.5948857
301000,0.053879593
301001,0.61273694
301002,0.26058853
301003,0.027906265
301004,0.17651764
301005,0.6047882
301006,0.05986726
301007,0.19781047
301008,0.03204053
301009,0.3727953
301010,0.34289467
301011,0.54423684
301012,0.8380265
301013,0.020510513
301014,0.5370743
301015,0.29132
301016,0.49147683
301017,0.12510283
301018,0.1793613
301019,0.2837319
301020,0.41627467
301021,0.030514318
301022,0.47783384
301023,0.17517667
301024,0.15270817
301025,0.046680994
301026,0.08977561
301027,0.015677853
301028,0.43269783
301029,0.48945302
301030,0.2970666
301031,0.2582355
301032,0.27571103
301033,0.10427515
301034,0.05626713
301035,0.037224337
301036,0.099647716
301037,0.22877152
301038,0.15594725
301039,0.11228647
301040,0.068958506
301041,0.13460316
301042,0.055106785
301043,0.4450886
301044,0.16801871
301045,0.27867064
301046,0.25098944
301047,0.5548625
301048,0.5374548
301049,0.7558663
301050,0.51847327
301051,0.023699006
301052,0.069746956
301053,0.56968063
301054,0.02178486
301055,0.604951
301056,0.26049536
301057,0.6573537
301058,0.4302401
301059,0.6981356
301060,0.39512816
301061,0.30027395
301062,0.3475163
301063,0.09166564
301064,0.046466064
301065,0.318816
301066,0.6310498
301067,0.19735385
301068,0.41958803
301069,0.77747375
301070,0.514562
301071,0.4238659
301072,0.3052134
301073,0.022438921
301074,0.30301943
301075,0.7875755
301076,0.18450561
301077,0.4130602
301078,0.39122802
301079,0.74007416
301080,0.045136042
301081,0.22725049
301082,0.01094418
301083,0.14366624
301084,0.5032729
301085,0.25952232
301086,0.06100134
301087,0.13984336
301088,0.49987903
301089,0.42153868
301090,0.656041
301091,0.68766284
301092,0.82531184
301093,0.023364993
301094,0.033753205
301095,0.059704266
301096,0.08033707
301097,0.43788892
301098,0.66718674
301099,0.010844852
301100,0.31757903
301101,0.1435517
301102,0.05446352
301103,0.36059302
301104,0.10397671
301105,0.6896646
301106,0.32989377
301107,0.2639389
301108,0.05890809
301109,0.37344983
301110,0.030500207
301111,0.5831681
301112,0.7708763
301113,0.13567689
301114,0.60523677
301115,0.5427261
301116,0.37013382
301117,0.4744616
301118,0.01208336
301119,0.21293306
301120,0.17407237
301121,0.2794468
301122,0.22312568
301123,0.44396406
301124,0.7069367
301125,0.2820131
301126,0.017223112
301127,0.030317858
301128,0.073280066
301129,0.13272953
301130,0.02263717
301131,0.032454714
301132,0.4357014
301133,0.029349064
301134,0.029992865
301135,0.20879358
301136,0.23058403
301137,0.12312551
301138,0.13884324
301139,0.17918453
301140,0.05814084
301141,0.36474344
301142,0.53536546
301143,0.7481436
301144,0.3838489
301145,0.6277224
301146,0.79557794
301147,0.6306781
301148,0.6792989
301149,0.2564796
301150,0.009999046
301151,0.076096565
301152,0.13235097
301153,0.35642895
301154,0.040881287
301155,0.02889835
301156,0.73643
301157,0.14246781
301158,0.7030648
301159,0.26192763
301160,0.426038
301161,0.080928646
301162,0.22310255
301163,0.6238359
301164,0.028766157
301165,0.10836236
301166,0.17700842
301167,0.024010355
301168,0.052532095
301169,0.0804723
301170,0.30963933
301171,0.38074455
301172,0.039045718
301173,0.31053984
301174,0.097636096
301175,0.06244124
301176,0.29996517
301177,0.6479082
301178,0.047780924
301179,0.1541816
301180,0.19269387
301181,0.1927749
301182,0.86725175
301183,0.057903416
301184,0.20583804
301185,0.38219482
301186,0.07651259
301187,0.46921316
301188,0.22887099
301189,0.033889428
301190,0.7618254
301191,0.14708136
301192,0.100134246
301193,0.052788682
301194,0.097803764
301195,0.5665233
301196,0.8674984
301197,0.10063431
301198,0.23570164
301199,0.40858573
301200,0.10982472
301201,0.3004949
301202,0.53089505
301203,0.5846893
301204,0.023780521
301205,0.5879298
301206,0.10649481
301207,0.08420211
301208,0.23475318
301209,0.6669333
301210,0.104349926
301211,0.5821477
301212,0.055570707
301213,0.24645308
301214,0.85883504
301215,0.22849236
301216,0.8562377
301217,0.087129794
301218,0.6129687
301219,0.031715028
301220,0.16517708
301221,0.6833719
301222,0.030477155
301223,0.2534511
301224,0.862522
301225,0.3770815
301226,0.26654303
301227,0.19398655
301228,0.068388425
301229,0.123713784
301230,0.28183877
301231,0.564509
301232,0.5883529
301233,0.7152013
301234,0.58577317
301235,0.08587312
301236,0.12014739
301237,0.22926064
301238,0.12211398
301239,0.061771534
301240,0.2541495
301241,0.35347095
301242,0.07684994
301243,0.5240989
301244,0.42153004
301245,0.25225887
301246,0.23339693
301247,0.0022419707
301248,0.023588123
301249,0.3162447
301250,0.12524448
301251,0.48847908
301252,0.06670332
301253,0.22385256
301254,0.09410977
301255,0.037097216
301256,0.21870498
301257,0.048421565
301258,0.7302336
301259,0.40702707
301260,0.65315264
301261,0.28792107
301262,0.23118529
301263,0.047974218
301264,0.13449147
301265,0.832181
301266,0.5932509
301267,0.07911849
301268,0.14825584
301269,0.32121995
301270,0.051563654
301271,0.25671282
301272,0.038903326
301273,0.8575544
301274,0.28542924
301275,0.05129349
301276,0.09304195
301277,0.037899926
301278,0.5470725
301279,0.17517476
301280,0.051715024
301281,0.55103064
301282,0.74335605
301283,0.1389884
301284,0.28346637
301285,0.066478446
301286,0.085629724
301287,0.031161945
301288,0.060548514
301289,0.1225447
301290,0.2940244
301291,0.47893524
301292,0.09680101
301293,0.36936536
301294,0.36524162
301295,0.33598584
301296,0.448658
301297,0.47538692
301298,0.026197968
301299,0.117552795
301300,0.3681623
301301,0.38773578
301302,0.5037031
301303,0.52725834
301304,0.19825223
301305,0.44460937
301306,0.4197771
301307,0.24535331
301308,0.06896386
301309,0.10552108
301310,0.5332569
301311,0.05504651
301312,0.07978018
301313,0.094588146
301314,0.13863802
301315,0.4482659
301316,0.08781223
301317,0.16955154
301318,0.26864195
301319,0.64755034
301320,0.08172879
301321,0.14207453
301322,0.27487126
301323,0.026832918
301324,0.042545665
301325,0.3414099
301326,0.14521539
301327,0.34346625
301328,0.42682153
301329,0.02209612
301330,0.51522726
301331,0.29521433
301332,0.14370286
301333,0.43027762
301334,0.14709887
301335,0.15077567
301336,0.12240839
301337,0.015154244
301338,0.21999578
301339,0.0500157
301340,0.6406078
301341,0.13914132
301342,0.44529197
301343,0.3710392
301344,0.13908234
301345,0.39559004
301346,0.33087808
301347,0.6691277
301348,0.34710312
301349,0.1490844
301350,0.8856541
301351,0.08763622
301352,0.11507528
301353,0.051376104
301354,0.56911993
301355,0.17858529
301356,0.26821974
301357,0.1556062
301358,0.38605937
301359,0.08751775
301360,0.16815902
301361,0.1986436
301362,0.3901668
301363,0.33897674
301364,0.039130796
301365,0.37352285
301366,0.033308063
301367,0.101118624
301368,0.5403835
301369,0.124296665
301370,0.2913557
301371,0.07322489
301372,0.70672643
301373,0.01850403
301374,0.16632587
301375,0.33337197
301376,0.46886718
301377,0.35693687
301378,0.31839365
301379,0.16634202
301380,0.57457566
301381,0.087041095
301382,0.059794787
301383,0.20958589
301384,0.52618533
301385,0.009985012
301386,0.7763535
301387,0.8685244
301388,0.053471345
301389,0.8017551
301390,0.33014426
301391,0.39377975
301392,0.26021835
301393,0.2491683
301394,0.22998051
301395,0.030802572
301396,0.11403711
301397,0.78451145
301398,0.026089044
301399,0.15177688
301400,0.059942134
301401,0.2111535
301402,0.10601646
301403,0.72002405
301404,0.3009688
301405,0.5764166
301406,0.047344726
301407,0.026111173
301408,0.824276
301409,0.0032451751
301410,0.05153537
301411,0.8010709
301412,0.44847
301413,0.21624184
301414,0.9302115
301415,0.59664464
301416,0.6922552
301417,0.43403596
301418,0.119897164
301419,0.66980076
301420,0.068914205
301421,0.22308442
301422,0.06220811
301423,0.2307946
301424,0.22366627
301425,0.29558685
301426,0.7783684
301427,0.07326559
301428,0.016328935
301429,0.67234546
301430,0.007082509
301431,0.6877159
301432,0.102259316
301433,0.7285053
301434,0.11223446
301435,0.523591
301436,0.7970449
301437,0.050690215
301438,0.22833322
301439,0.07026418
301440,0.14140525
301441,0.021482645
301442,0.061894104
301443,0.19920973
301444,0.6171785
301445,0.4246036
301446,0.6553113
301447,0.18482336
301448,0.19993667
301449,0.024700757
301450,0.07809791
301451,0.035396084
301452,0.082595706
301453,0.18267736
301454,0.11966459
301455,0.105256334
301456,0.05426747
301457,0.011480723
301458,0.14786711
301459,0.044460036
301460,0.58969337
301461,0.29031184
301462,0.73667663
301463,0.2210964
301464,0.020015536
301465,0.037602983
301466,0.25083944
301467,0.07777756
301468,0.026636468
301469,0.11540863
301470,0.18210305
301471,0.04621534
301472,0.32766503
301473,0.1441963
301474,0.09481293
301475,0.56403077
301476,0.43904394
301477,0.4711943
301478,0.15176232
301479,0.010677823
301480,0.5904
301481,0.10939735
301482,0.131018
301483,0.018048529
301484,0.34919134
301485,0.18807869
301486,0.44114792
301487,0.11597973
301488,0.664574
301489,0.19524015
301490,0.7590643
301491,0.12813838
301492,0.10063246
301493,0.009709334
301494,0.08693076
301495,0.19051553
301496,0.045411363
301497,0.3140922
301498,0.30747777
301499,0.16086833
301500,0.1305625
301501,0.65451455
301502,0.23351716
301503,0.52227795
301504,0.6685149
301505,0.9422839
301506,0.049119093
301507,0.82980454
301508,0.33433738
301509,0.100003965
301510,0.03788756
301511,0.42107224
301512,0.85748625
301513,0.6369515
301514,0.11763479
301515,0.8297696
301516,0.5140577
301517,0.24947314
301518,0.041915927
301519,0.13214307
301520,0.080384195
301521,0.06493112
301522,0.038625896
301523,0.096742205
301524,0.020610178
301525,0.24109524
301526,0.1327027
301527,0.38032472
301528,0.76546615
301529,0.71688724
301530,0.27253726
301531,0.027924258
301532,0.85641867
301533,0.031532224
301534,0.27015603
301535,0.14554243
301536,0.18082471
301537,0.35614634
301538,0.2545552
301539,0.15958396
301540,0.6394527
301541,0.91538566
301542,0.02210267
301543,0.2923308
301544,0.0455325
301545,0.0352276
301546,0.63188857
301547,0.473319
301548,0.47377196
301549,0.120825015
301550,0.61208576
301551,0.057576545
301552,0.10992075
301553,0.2395847
301554,0.018122535
301555,0.2104401
301556,0.13985386
301557,0.031660546
